definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_o,0.8012683391571045,0.6546863913536072,0.0,0.763432502746582,0.6386421918869019,0.005042238160967827,0.7276780009269714,0.6036373972892761,0.0037421316374093294,0.7032414078712463,0.573529064655304,-0.0032377433963119984,0.7034367918968201,0.543280839920044,-0.007965197786688805,0.7465047240257263,0.538876473903656,0.025281259790062904,0.7326267957687378,0.4887685477733612,0.014685913920402527,0.7132726311683655,0.4986262619495392,0.00604946119710803,0.7047405242919922,0.5214366912841797,0.0014361996436491609,0.7590687870979309,0.5311962366104126,0.012103399261832237,0.7419438362121582,0.4766975939273834,-0.0017471216851845384,0.7199123501777649,0.491927832365036,-0.013133562169969082,0.7124626040458679,0.5188384652137756,-0.0179076436907053,0.7731469869613647,0.5284069180488586,-0.004065162967890501,0.7558385133743286,0.4740328788757324,-0.013299833051860332,0.7316285967826843,0.4890567660331726,-0.01548563688993454,0.7230890989303589,0.5179837346076965,-0.015098954550921917,0.7893783450126648,0.5306692123413086,-0.021797440946102142,0.7697569131851196,0.48903870582580566,-0.02440349943935871,0.7464500069618225,0.49249330163002014,-0.02379351481795311,0.733698844909668,0.5112529993057251,-0.022810624912381172
Right.letter_o,0.8006367087364197,0.6446638107299805,0.0,0.7621883153915405,0.628235936164856,0.005021796561777592,0.7271826863288879,0.5952192544937134,0.003604077734053135,0.7030380368232727,0.5661932826042175,-0.0034775459207594395,0.7031953930854797,0.5349097847938538,-0.00832986831665039,0.7449818253517151,0.5304600596427917,0.02536275051534176,0.7294758558273315,0.4824863076210022,0.014424419961869717,0.70950847864151,0.49192893505096436,0.005062280222773552,0.6999534368515015,0.5144563913345337,-5.069401231594384e-05,0.7571500539779663,0.5225858688354492,0.012203184887766838,0.7380827069282532,0.46948081254959106,-0.002679276280105114,0.7162806391716003,0.48528018593788147,-0.015550448559224606,0.7086495757102966,0.5136305093765259,-0.02130471169948578,0.7708834409713745,0.5186634063720703,-0.003855332965031266,0.7526404857635498,0.4663195312023163,-0.013991991989314556,0.7286431789398193,0.4824641942977905,-0.01783629134297371,0.7198320031166077,0.5128976702690125,-0.018433939665555954,0.7867287397384644,0.5190775394439697,-0.021352997049689293,0.7669997811317444,0.47894835472106934,-0.024430032819509506,0.7443715929985046,0.48463863134384155,-0.024775518104434013,0.7319708466529846,0.5057293772697449,-0.02455971948802471
Right.letter_o,0.8007820248603821,0.6456153392791748,0.0,0.762424886226654,0.6300762891769409,0.0062126112170517445,0.7267680168151855,0.5950952172279358,0.005867201369255781,0.7021058201789856,0.5650909543037415,-0.0005412448081187904,0.7039605975151062,0.5353070497512817,-0.004821874666959047,0.7474281787872314,0.5322455167770386,0.02989014983177185,0.7357698082923889,0.4819449186325073,0.01993853785097599,0.7134212255477905,0.4911736249923706,0.010384741239249706,0.7021628022193909,0.5134293437004089,0.004745007026940584,0.7592841982841492,0.5242902636528015,0.016208911314606667,0.7413211464881897,0.4702373147010803,0.0021333100739866495,0.7165530920028687,0.48633089661598206,-0.011744258925318718,0.7072378993034363,0.5132801532745361,-0.018551014363765717,0.7725464701652527,0.5207191705703735,-0.0004023287910968065,0.7541266679763794,0.46794193983078003,-0.010484836995601654,0.7277435660362244,0.48349225521087646,-0.015461388044059277,0.7176989316940308,0.5120676755905151,-0.016976695507764816,0.7878853678703308,0.5208019614219666,-0.018335478380322456,0.767989456653595,0.48021262884140015,-0.02161605842411518,0.7443100810050964,0.4843912720680237,-0.022669628262519836,0.7312341332435608,0.5029842257499695,-0.023140663281083107
Right.letter_o,0.8022472858428955,0.6424723863601685,0.0,0.7637752294540405,0.6282020211219788,0.007264100015163422,0.72724449634552,0.5929197072982788,0.008623147383332253,0.7027212977409363,0.5626628398895264,0.003662147792056203,0.70305335521698,0.5318074822425842,0.0008189785876311362,0.7482743263244629,0.5304659008979797,0.03636864945292473,0.7366887331008911,0.48160284757614136,0.02899945341050625,0.7158542275428772,0.4875155985355377,0.020326636731624603,0.7051512002944946,0.5085664391517639,0.015171683393418789,0.7601603269577026,0.5215070843696594,0.0229388065636158,0.742019772529602,0.4690999984741211,0.011959592811763287,0.7193231582641602,0.48073717951774597,-0.0017781940987333655,0.7108336687088013,0.5065014958381653,-0.008710135705769062,0.7726783156394958,0.5168347358703613,0.006316855549812317,0.7535167336463928,0.46453845500946045,-0.0016174954362213612,0.7293846607208252,0.4773823916912079,-0.006978192366659641,0.7205953598022461,0.5064912438392639,-0.008810065686702728,0.7862907648086548,0.5160775780677795,-0.011596912518143654,0.7648466229438782,0.4764678180217743,-0.013752192258834839,0.7413493990898132,0.4801161289215088,-0.014944340102374554,0.7284274101257324,0.5005496144294739,-0.015465036034584045
Right.letter_o,0.8003783822059631,0.635267436504364,0.0,0.7621728777885437,0.6213555932044983,0.005164269357919693,0.7266027927398682,0.5881428718566895,0.004299684893339872,0.7017390131950378,0.5588951110839844,-0.0022852979600429535,0.7023625373840332,0.5283078551292419,-0.006778515875339508,0.7467873692512512,0.5222089886665344,0.028075672686100006,0.7324504256248474,0.4752669930458069,0.01822812482714653,0.7125985026359558,0.4818291962146759,0.0088305389508605,0.7014248371124268,0.5016440153121948,0.003365056589245796,0.7587922215461731,0.5140386819839478,0.014936370775103569,0.7398948073387146,0.4611458480358124,0.0010884017683565617,0.7177857160568237,0.4739036560058594,-0.01252150721848011,0.7084364295005798,0.5003939270973206,-0.019164593890309334,0.7717661261558533,0.5095109343528748,-0.0012318152002990246,0.7526379823684692,0.45777836441993713,-0.011488576419651508,0.7280026078224182,0.4724869728088379,-0.016772842034697533,0.7175849080085754,0.5028558373451233,-0.01832423359155655,0.78598952293396,0.5095197558403015,-0.01873168721795082,0.7650652527809143,0.47157931327819824,-0.022303033620119095,0.7420738935470581,0.4779127240180969,-0.023658929392695427,0.7285935878753662,0.4993659257888794,-0.02420138753950596
Right.letter_o,0.80020672082901,0.6338416934013367,0.0,0.7619053721427917,0.6205528378486633,0.004452256485819817,0.7259385585784912,0.5854111909866333,0.0035933745093643665,0.7004216313362122,0.5549705624580383,-0.0029041748493909836,0.7016778588294983,0.523923397064209,-0.007187299896031618,0.7470218539237976,0.5208823084831238,0.029427068307995796,0.7347128391265869,0.4728183150291443,0.019920488819479942,0.7139484882354736,0.479099303483963,0.010499835945665836,0.7022462487220764,0.5001241564750671,0.004897082690149546,0.7594764232635498,0.5128106474876404,0.016919901594519615,0.7397246360778809,0.4606819152832031,0.0035499264486134052,0.717502772808075,0.4742136597633362,-0.01021588034927845,0.7081852555274963,0.5004208087921143,-0.016980325803160667,0.7723747491836548,0.5090053677558899,0.0012349815806373954,0.7519879341125488,0.4581452012062073,-0.008967053145170212,0.7273489236831665,0.4723559617996216,-0.0146700544282794,0.7174866199493408,0.5017698407173157,-0.016375046223402023,0.7865732312202454,0.5094330906867981,-0.015841251239180565,0.7648376822471619,0.4721660017967224,-0.019759727641940117,0.7415441870689392,0.47584250569343567,-0.021625660359859467,0.727925717830658,0.49427103996276855,-0.022379400208592415
Right.letter_o,0.7994979619979858,0.6340532898902893,0.0,0.7619076371192932,0.6212794780731201,0.0032171120401471853,0.7258365750312805,0.5855822563171387,0.0012725336709991097,0.6997710466384888,0.5549649000167847,-0.006021990440785885,0.7020251750946045,0.5243649482727051,-0.011086935177445412,0.7466772198677063,0.5211091637611389,0.026191236451268196,0.7344380617141724,0.47316741943359375,0.015368852764368057,0.712541401386261,0.47976964712142944,0.005358690861612558,0.7003010511398315,0.5017738342285156,-0.0005306483944877982,0.7593140602111816,0.5132455825805664,0.013954306952655315,0.7398558855056763,0.4605516791343689,-0.0008080583065748215,0.7167782783508301,0.47466492652893066,-0.014685745351016521,0.706937313079834,0.5011858344078064,-0.021364767104387283,0.772575855255127,0.5098461508750916,-0.0014433703618124127,0.7528328895568848,0.4584709405899048,-0.01243975292891264,0.727350115776062,0.47252896428108215,-0.017713479697704315,0.7169952988624573,0.5019165277481079,-0.01908086985349655,0.7873522639274597,0.5107817649841309,-0.018352186307311058,0.7659871578216553,0.47260183095932007,-0.02267247624695301,0.7424031496047974,0.47586411237716675,-0.024270478636026382,0.7285563945770264,0.4938206672668457,-0.02477942779660225
Right.letter_o,0.7996413111686707,0.636028528213501,0.0,0.7620916366577148,0.6232798099517822,0.0035092898178845644,0.7262362241744995,0.5879307389259338,0.0018139987951144576,0.7009903788566589,0.556204617023468,-0.005203071050345898,0.7039298415184021,0.5266815423965454,-0.010056543163955212,0.7476856112480164,0.5236701965332031,0.025317588821053505,0.73557049036026,0.475427508354187,0.014682314358651638,0.7143151164054871,0.482561320066452,0.0052934191189706326,0.7021604180335999,0.5036795735359192,-0.0001561956451041624,0.7600643038749695,0.5155996680259705,0.013095740228891373,0.7411187291145325,0.4627365469932556,-0.0012016721302643418,0.7180252075195312,0.4769383668899536,-0.014009370468556881,0.7079626321792603,0.5029053688049316,-0.020023208111524582,0.7733103632926941,0.5119050741195679,-0.002195819979533553,0.7541059255599976,0.4607432186603546,-0.012993121519684792,0.7284677624702454,0.474497526884079,-0.017485089600086212,0.717423677444458,0.5024502277374268,-0.01837516576051712,0.7881373763084412,0.5126209855079651,-0.018978316336870193,0.7673349380493164,0.474854052066803,-0.023216867819428444,0.744317889213562,0.47834011912345886,-0.024355733767151833,0.7305466532707214,0.4954489469528198,-0.024501103907823563
Right.letter_o,0.8002671599388123,0.6382579803466797,0.0,0.7632665634155273,0.6267001032829285,0.002363823587074876,0.726970911026001,0.5902206897735596,0.0002300566411577165,0.7014492750167847,0.5577163100242615,-0.006867656949907541,0.7061548829078674,0.5286105871200562,-0.011679589748382568,0.7475093603134155,0.5263772010803223,0.02387252263724804,0.735612154006958,0.47739988565444946,0.013113869354128838,0.7140316963195801,0.48449450731277466,0.003674563020467758,0.7024630308151245,0.5063868761062622,-0.0018071583472192287,0.7601600885391235,0.5185232162475586,0.012364537455141544,0.7417007684707642,0.4652605950832367,-0.001921284943819046,0.718637228012085,0.479070782661438,-0.014922483824193478,0.7089820504188538,0.5048314929008484,-0.021120557561516762,0.7739323377609253,0.5150309801101685,-0.0021946667693555355,0.7554957866668701,0.46350669860839844,-0.012739712372422218,0.7301693558692932,0.47633183002471924,-0.01734437234699726,0.7197787761688232,0.5043714642524719,-0.018397044390439987,0.7898167371749878,0.5156552195549011,-0.018321964889764786,0.769649088382721,0.4770502746105194,-0.022289471700787544,0.7465124130249023,0.47995492815971375,-0.023478176444768906,0.7329573631286621,0.4973914325237274,-0.023700645193457603
Right.letter_o,0.8004459738731384,0.638608455657959,0.0,0.7632601857185364,0.6259560585021973,0.0033380305394530296,0.7275980114936829,0.5897350311279297,0.0018254221649840474,0.7027338147163391,0.5582884550094604,-0.004941695369780064,0.7051793932914734,0.5282385349273682,-0.009460662491619587,0.7473127245903015,0.5265926122665405,0.02576289139688015,0.7350315451622009,0.47772014141082764,0.015278012491762638,0.7137959003448486,0.4844418466091156,0.005853527691215277,0.702656090259552,0.5063863396644592,0.00044472437002696097,0.7600834965705872,0.5187028646469116,0.013840083964169025,0.7411405444145203,0.4663151502609253,-0.00038655291427858174,0.7186769247055054,0.4798389971256256,-0.013578427024185658,0.7097731828689575,0.5058094263076782,-0.019763203337788582,0.7740042209625244,0.5152090787887573,-0.0011464437702670693,0.7551978230476379,0.4643082618713379,-0.011366529390215874,0.730602502822876,0.477255254983902,-0.015942351892590523,0.7208965420722961,0.5053400993347168,-0.016965201124548912,0.7902084589004517,0.5159009695053101,-0.01767481118440628,0.7705066204071045,0.4768289625644684,-0.021390173584222794,0.7476512789726257,0.4793452024459839,-0.02256595715880394,0.7343330979347229,0.49692830443382263,-0.022774813696742058
Right.letter_o,0.8041279911994934,0.6486361026763916,0.0,0.768140435218811,0.635107159614563,0.004344115033745766,0.7322763204574585,0.6012753248214722,0.002575808437541127,0.7074545621871948,0.5719226598739624,-0.004615647252649069,0.7096650004386902,0.5445052981376648,-0.009509649127721786,0.752476692199707,0.5378922820091248,0.021230751648545265,0.7418969869613647,0.4836386442184448,0.009804130531847477,0.7209833264350891,0.4966959059238434,0.0013498347252607346,0.7136815786361694,0.5221529603004456,-0.0031752996146678925,0.7649564146995544,0.5299215912818909,0.008319118991494179,0.749875545501709,0.4714970588684082,-0.006558137480169535,0.7258599996566772,0.48909834027290344,-0.017085129395127296,0.7196246385574341,0.5161078572273254,-0.02117331698536873,0.7790420055389404,0.5272507071495056,-0.007367981132119894,0.7632601857185364,0.4715464115142822,-0.017455866560339928,0.7377098202705383,0.487255334854126,-0.018570855259895325,0.7307286262512207,0.5147291421890259,-0.017472824081778526,0.795875072479248,0.529149055480957,-0.024588163942098618,0.7757807970046997,0.4891664981842041,-0.027640994638204575,0.7531110644340515,0.4944923520088196,-0.026369908824563026,0.7428081631660461,0.5130594372749329,-0.02493341639637947
Right.letter_o,0.8080695867538452,0.660462498664856,0.0,0.7719020247459412,0.6453982591629028,0.004827411845326424,0.7365705966949463,0.6100035309791565,0.0034817359410226345,0.7125508785247803,0.5809655785560608,-0.0036480436101555824,0.714713454246521,0.5539945363998413,-0.008625133894383907,0.7574953436851501,0.5462232828140259,0.022634075954556465,0.7463657855987549,0.49303948879241943,0.011027547530829906,0.7255749702453613,0.5059649348258972,0.0023235527332872152,0.7167887091636658,0.5303776860237122,-0.002318873070180416,0.7700565457344055,0.5394665002822876,0.00926352757960558,0.7537614107131958,0.48121631145477295,-0.0058640544302761555,0.7298670411109924,0.49939385056495667,-0.016661329194903374,0.7226347327232361,0.5268904566764832,-0.02078326605260372,0.784162700176239,0.5376912355422974,-0.006982289720326662,0.7675510048866272,0.4817681610584259,-0.017215678468346596,0.7421637177467346,0.49785950779914856,-0.01851622946560383,0.7340869307518005,0.5255759954452515,-0.017450200393795967,0.8006365895271301,0.5404245853424072,-0.024791892617940903,0.780943751335144,0.49923229217529297,-0.027769265696406364,0.7584660649299622,0.5045307874679565,-0.026505792513489723,0.7470267415046692,0.5227647423744202,-0.025057394057512283
Right.letter_o,0.8098921179771423,0.6685435771942139,0.0,0.7734226584434509,0.6517483592033386,0.005548032466322184,0.7390096783638,0.6157803535461426,0.004496258683502674,0.7157990336418152,0.5854135751724243,-0.0025263438001275063,0.7184743285179138,0.5581049919128418,-0.007414204068481922,0.7605489492416382,0.552049994468689,0.02385624498128891,0.7502694129943848,0.4992396831512451,0.012634394690394402,0.7293164730072021,0.5109484195709229,0.004092542454600334,0.719694197177887,0.534658670425415,-0.000460878130979836,0.7729700803756714,0.5450807213783264,0.010254791006445885,0.7568355202674866,0.4878191351890564,-0.00395586434751749,0.7320522665977478,0.5042550563812256,-0.014456943608820438,0.7235540151596069,0.5306500196456909,-0.01864411123096943,0.7866657376289368,0.5436627864837646,-0.006232323125004768,0.7700427770614624,0.4878906011581421,-0.01572958007454872,0.744140625,0.5030652284622192,-0.016827432438731194,0.7350805997848511,0.5301455855369568,-0.015801897272467613,0.8025822639465332,0.5470170974731445,-0.024284375831484795,0.782670795917511,0.5055249929428101,-0.02690381556749344,0.759548008441925,0.5092147588729858,-0.02559014968574047,0.7467290163040161,0.5261191725730896,-0.024140221998095512
Right.letter_o,0.8116455078125,0.6698386073112488,0.0,0.7744882702827454,0.6522740721702576,0.005355640314519405,0.7392927408218384,0.6150581240653992,0.004304149653762579,0.7151988744735718,0.5843165516853333,-0.002766489516943693,0.718197226524353,0.5565375089645386,-0.00782553106546402,0.7614201903343201,0.5526010990142822,0.02610277570784092,0.7515569925308228,0.5011981129646301,0.015042438171803951,0.7303993105888367,0.5094998478889465,0.005571691319346428,0.7193468809127808,0.5310262441635132,0.00014784443192183971,0.7739253044128418,0.5457695126533508,0.012490116991102695,0.7578665614128113,0.4897829294204712,-0.0022940468043088913,0.7326510548591614,0.5036539435386658,-0.014936190098524094,0.7222112417221069,0.528799295425415,-0.020751675590872765,0.7875568270683289,0.5438855886459351,-0.0041076322086155415,0.7706124782562256,0.4889061450958252,-0.014887328259646893,0.7433549761772156,0.5023667812347412,-0.018559690564870834,0.732050895690918,0.5290084481239319,-0.019115924835205078,0.8033093214035034,0.5465783476829529,-0.02213924378156662,0.7833651900291443,0.5056142807006836,-0.025935783982276917,0.7594241499900818,0.5089308023452759,-0.026278574019670486,0.7454249858856201,0.5261345505714417,-0.02606203407049179
Right.letter_o,0.8097794055938721,0.6827555298805237,0.0,0.7742359638214111,0.6652307510375977,0.0030082031153142452,0.7404606938362122,0.6285110712051392,-0.00011366634862497449,0.7176231145858765,0.5980676412582397,-0.008540244773030281,0.7211686968803406,0.5695080757141113,-0.014762499369680882,0.7626564502716064,0.5657841563224792,0.016508115455508232,0.7538397312164307,0.5082483887672424,0.003651238512247801,0.7313955426216125,0.5210793614387512,-0.005128230433911085,0.7212722301483154,0.5451681613922119,-0.009811727330088615,0.7756051421165466,0.5606763958930969,0.0035266259219497442,0.76075279712677,0.4994223713874817,-0.01251563522964716,0.735002338886261,0.5173078179359436,-0.02271409146487713,0.7268819808959961,0.5450507402420044,-0.026613306254148483,0.7895142436027527,0.5609430074691772,-0.01218385249376297,0.7740159034729004,0.5030633807182312,-0.022826533764600754,0.7477340698242188,0.5191663503646851,-0.023574108257889748,0.7388149499893188,0.5463188886642456,-0.022397523745894432,0.8060459494590759,0.5657100677490234,-0.029528412967920303,0.7869862914085388,0.522465705871582,-0.03281869366765022,0.7645551562309265,0.52782142162323,-0.03134254366159439,0.7527393698692322,0.5462294816970825,-0.029878227040171623
Right.letter_o,0.8115158677101135,0.685883104801178,0.0,0.7748469710350037,0.6668378114700317,0.004444969352334738,0.7404841184616089,0.6307244300842285,0.0020346923265606165,0.717080295085907,0.6001402139663696,-0.006122408900409937,0.7213981747627258,0.5723104476928711,-0.012093587778508663,0.7627080082893372,0.568063497543335,0.0198491420596838,0.7525911927223206,0.5138052701950073,0.00752637442201376,0.7313942909240723,0.5265999436378479,-0.0013097731862217188,0.7222286462783813,0.5510146021842957,-0.005972070619463921,0.775338351726532,0.562092661857605,0.006298300810158253,0.7607579231262207,0.503840982913971,-0.009049400687217712,0.7354597449302673,0.5194211006164551,-0.019785968586802483,0.7268887162208557,0.5457192063331604,-0.024085216224193573,0.7893301248550415,0.5613848567008972,-0.00998262781649828,0.7741512656211853,0.503488302230835,-0.019808843731880188,0.7476945519447327,0.5186850428581238,-0.02053237147629261,0.7385521531105042,0.5464192032814026,-0.01940232329070568,0.8057978749275208,0.5653306245803833,-0.027872294187545776,0.7868402600288391,0.5204929113388062,-0.030053311958909035,0.7636121511459351,0.5250262022018433,-0.028093203902244568,0.7513110637664795,0.5439820885658264,-0.026392841711640358
Right.letter_o,0.8098049759864807,0.6993588209152222,0.0,0.7748021483421326,0.6820913553237915,0.0006321225664578378,0.7408523559570312,0.6435273885726929,-0.004107855260372162,0.7178764343261719,0.6123698949813843,-0.013633507303893566,0.7246397733688354,0.5844277143478394,-0.02087518759071827,0.7638183236122131,0.5789433121681213,0.012785668484866619,0.7555465698242188,0.5216602683067322,-0.0010631453478708863,0.7331681251525879,0.5331955552101135,-0.010418248362839222,0.7231341004371643,0.5575322508811951,-0.015417652204632759,0.7775678038597107,0.5751798748970032,0.0005428021540865302,0.7648476958274841,0.5130033493041992,-0.016820892691612244,0.7389732599258423,0.5307377576828003,-0.027233628556132317,0.7303978204727173,0.5591516494750977,-0.03098917193710804,0.7922550439834595,0.5767497420310974,-0.014514941722154617,0.7781091332435608,0.5175396800041199,-0.025813905522227287,0.7511764764785767,0.532927393913269,-0.02615945413708687,0.7421461939811707,0.5608824491500854,-0.024562673643231392,0.8094845414161682,0.5830589532852173,-0.031422439962625504,0.7903684377670288,0.5380731225013733,-0.035036683082580566,0.7672457098960876,0.5429553985595703,-0.03328152373433113,0.7557158470153809,0.5616568922996521,-0.031488146632909775
Right.letter_o,0.811245322227478,0.710410475730896,0.0,0.7747028470039368,0.6919739842414856,0.00013340183068066835,0.7400959134101868,0.6536715626716614,-0.004710163455456495,0.717287003993988,0.6210651993751526,-0.01412870641797781,0.7259085178375244,0.5940909385681152,-0.021044734865427017,0.7636288404464722,0.5897064208984375,0.011972266249358654,0.7541554570198059,0.532410740852356,-0.0010281638242304325,0.7327077388763428,0.546072244644165,-0.009350231848657131,0.7243602275848389,0.5705232620239258,-0.013759562745690346,0.7775319814682007,0.5856399536132812,0.0003784694417845458,0.764299213886261,0.524310290813446,-0.01565983146429062,0.7393472790718079,0.5429614782333374,-0.025076238438487053,0.7319698333740234,0.570993185043335,-0.028332702815532684,0.7923102974891663,0.5870473980903625,-0.01397592294961214,0.7781012654304504,0.5287038683891296,-0.024653086438775063,0.7517330646514893,0.5448464751243591,-0.024964438751339912,0.7433479428291321,0.5726962089538574,-0.02335449494421482,0.8093820810317993,0.5931028127670288,-0.03012547641992569,0.7902364134788513,0.5493412017822266,-0.03332153335213661,0.76690274477005,0.5545861721038818,-0.031582921743392944,0.7552688121795654,0.5732978582382202,-0.02977904863655567
Right.letter_o,0.8109015822410583,0.7167306542396545,0.0,0.7748841643333435,0.6984462738037109,0.0021280318032950163,0.7403568625450134,0.6591528058052063,-0.001591018750332296,0.7171667814254761,0.6267808079719543,-0.010529901832342148,0.7239746451377869,0.5992999076843262,-0.0171355027705431,0.7638890147209167,0.5946101546287537,0.016794994473457336,0.7559926509857178,0.5372464656829834,0.0039223902858793736,0.7344672083854675,0.5460596084594727,-0.005038021132349968,0.7242806553840637,0.5695228576660156,-0.009861793369054794,0.7781668305397034,0.5902150273323059,0.004059031140059233,0.7657269835472107,0.5287036299705505,-0.012056117877364159,0.7404376864433289,0.5457387566566467,-0.022167902439832687,0.7314730882644653,0.573392391204834,-0.02579711191356182,0.792448878288269,0.5916724801063538,-0.011613646522164345,0.7784250974655151,0.5329434871673584,-0.02253720909357071,0.7517826557159424,0.5505777597427368,-0.02295583300292492,0.7431123852729797,0.5806344747543335,-0.02115046977996826,0.8085545897483826,0.5982944965362549,-0.029047895222902298,0.7888385653495789,0.5542871356010437,-0.032428078353405,0.7653099894523621,0.5603979825973511,-0.030654381960630417,0.7537109851837158,0.5806642770767212,-0.02867303229868412
Right.letter_o,0.8106755614280701,0.723555326461792,0.0,0.7748242616653442,0.7038032412528992,0.0013152348110452294,0.7409195899963379,0.664603590965271,-0.0029756103176623583,0.7176846861839294,0.6324751377105713,-0.012350466102361679,0.7246480584144592,0.6056450605392456,-0.01942436210811138,0.7644514441490173,0.6002705693244934,0.014459810219705105,0.7556663751602173,0.5433858633041382,0.000797160726506263,0.7340832948684692,0.554000735282898,-0.008403248153626919,0.7243052124977112,0.5774885416030884,-0.013282330706715584,0.7787691950798035,0.5963158011436462,0.001839073491282761,0.7662338018417358,0.5348023772239685,-0.014932120218873024,0.740555465221405,0.5532111525535583,-0.025059344246983528,0.7315571904182434,0.5812527537345886,-0.028644388541579247,0.7931380271911621,0.5984284281730652,-0.013717835769057274,0.7795607447624207,0.539398193359375,-0.025113947689533234,0.7526335120201111,0.557817280292511,-0.025524429976940155,0.7437447905540466,0.588253378868103,-0.02371092513203621,0.8094156980514526,0.6058300733566284,-0.031079184263944626,0.7903964519500732,0.5614129304885864,-0.03459617495536804,0.7668778300285339,0.5678221583366394,-0.03276790305972099,0.7551720142364502,0.5884376168251038,-0.03078656643629074
Right.letter_o,0.81229168176651,0.7268261909484863,0.0,0.7756523489952087,0.7066066265106201,0.000652919290587306,0.7412154674530029,0.6685107350349426,-0.004092717077583075,0.7166399359703064,0.6363036036491394,-0.013710142113268375,0.7237231731414795,0.6087751984596252,-0.02095743827521801,0.7659134268760681,0.6038815379142761,0.013825841248035431,0.7559787034988403,0.5474749803543091,-1.3969233805255499e-05,0.7343261241912842,0.5566756725311279,-0.009371539577841759,0.7239369750022888,0.5790232419967651,-0.014355108141899109,0.7801035642623901,0.5999073386192322,0.0016172932228073478,0.7657470703125,0.5386214852333069,-0.0154491001740098,0.7406511306762695,0.555910587310791,-0.025887982919812202,0.7317968606948853,0.5835891962051392,-0.029592733830213547,0.7943125367164612,0.6019856333732605,-0.013564102351665497,0.7798224091529846,0.5432490110397339,-0.025208352133631706,0.7531341314315796,0.5605261325836182,-0.02607783116400242,0.744259238243103,0.59046471118927,-0.024435291066765785,0.810245156288147,0.6094763875007629,-0.030568379908800125,0.7914910912513733,0.5653737783432007,-0.03432660177350044,0.7676681280136108,0.5705336928367615,-0.0329190194606781,0.7556499242782593,0.5897265672683716,-0.03115336410701275
Right.letter_o,0.8078852295875549,0.7340108156204224,0.0,0.771859884262085,0.7124667167663574,0.0004752719833049923,0.7387123703956604,0.6742655634880066,-0.004662910010665655,0.7158030867576599,0.6418720483779907,-0.014382531866431236,0.7237790822982788,0.6155158281326294,-0.021666303277015686,0.7634053230285645,0.6093283295631409,0.011007709428668022,0.7537727952003479,0.5525925159454346,-0.0027290615253150463,0.7324455380439758,0.5657604932785034,-0.011153323575854301,0.7230154871940613,0.590169370174408,-0.01546701043844223,0.7774983644485474,0.606170117855072,-0.0010156980715692043,0.7645866870880127,0.5449726581573486,-0.017293211072683334,0.7392452955245972,0.5640441179275513,-0.026392027735710144,0.7305604815483093,0.5922537446022034,-0.029479242861270905,0.7923076748847961,0.609174370765686,-0.01586448960006237,0.7787418365478516,0.5510554313659668,-0.02720649726688862,0.7517356276512146,0.568551778793335,-0.02765277959406376,0.7421619892120361,0.5971148014068604,-0.02596508339047432,0.8087747693061829,0.6173398494720459,-0.03243397921323776,0.789909839630127,0.5744785070419312,-0.03630411997437477,0.7656612992286682,0.5792398452758789,-0.034821946173906326,0.75303053855896,0.5967390537261963,-0.03306887298822403
Right.letter_o,0.8087246417999268,0.7338504791259766,0.0,0.7710195183753967,0.7119736671447754,0.00033742134110070765,0.7371089458465576,0.6737114787101746,-0.005065601319074631,0.7136896848678589,0.6420283913612366,-0.015103360638022423,0.7234104871749878,0.6177465319633484,-0.02267368882894516,0.7617160677909851,0.6104109883308411,0.010496547445654869,0.7521918416023254,0.5547053813934326,-0.0036610655952244997,0.7308268547058105,0.5677781701087952,-0.012321846559643745,0.7213594913482666,0.5916001796722412,-0.016667470335960388,0.776140570640564,0.6070886850357056,-0.001573379267938435,0.763001561164856,0.5472957491874695,-0.018024733290076256,0.737835168838501,0.5658831000328064,-0.027148079127073288,0.7291991710662842,0.593780517578125,-0.030253596603870392,0.7914740443229675,0.6096002459526062,-0.016493208706378937,0.7776986956596375,0.5517111420631409,-0.027445413172245026,0.7510603666305542,0.5697339177131653,-0.027407299727201462,0.741866409778595,0.5996217727661133,-0.025514401495456696,0.8086405396461487,0.6173738837242126,-0.033208101987838745,0.7903946042060852,0.5731325149536133,-0.036290474236011505,0.7665430307388306,0.5784026384353638,-0.034219421446323395,0.7544034719467163,0.5973820090293884,-0.032176561653614044
