definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_c,0.6582728624343872,0.4457070529460907,0.0,0.5974319577217102,0.4246528744697571,0.02037212811410427,0.5459582805633545,0.3655986785888672,0.025428805500268936,0.5068695545196533,0.3262019455432892,0.01785493828356266,0.48216915130615234,0.281353622674942,0.01212103571742773,0.5882053971290588,0.2525780200958252,0.06455336511135101,0.5624292492866516,0.18451544642448425,0.05176304280757904,0.5235995054244995,0.18988771736621857,0.03669224679470062,0.4968967139720917,0.2201361060142517,0.02770763449370861,0.6043744087219238,0.24040964245796204,0.0371524952352047,0.5671936273574829,0.15839307010173798,0.01777828112244606,0.5219010710716248,0.17455369234085083,-0.004258662462234497,0.4946215748786926,0.21287775039672852,-0.015471079386770725,0.6194278001785278,0.23501136898994446,0.004875054582953453,0.5779412984848022,0.1558220535516739,-0.011151404120028019,0.5307290554046631,0.17612609267234802,-0.019729133695364,0.5030264258384705,0.21728485822677612,-0.022358786314725876,0.6310107111930847,0.23871320486068726,-0.02866937592625618,0.5873354077339172,0.17946147918701172,-0.03588545694947243,0.5452445149421692,0.18498638272285461,-0.037999071180820465,0.515346348285675,0.21020928025245667,-0.03872779384255409
Right.letter_c,0.658519446849823,0.4475257694721222,0.0,0.5941141843795776,0.42452722787857056,0.02454550191760063,0.5447847247123718,0.36504608392715454,0.03291937708854675,0.5064102411270142,0.3258516788482666,0.027670809999108315,0.48040077090263367,0.2798255681991577,0.024423282593488693,0.592910647392273,0.25231581926345825,0.07743176817893982,0.5670908689498901,0.18556895852088928,0.06861966848373413,0.5270335674285889,0.19218628108501434,0.05465500056743622,0.49889206886291504,0.22081872820854187,0.046115145087242126,0.6074552536010742,0.2402590960264206,0.049419984221458435,0.5681807994842529,0.16059795022010803,0.03407354652881622,0.522068977355957,0.178849458694458,0.011509446427226067,0.4941762685775757,0.21755333244800568,-0.0001133370169554837,0.6204413175582886,0.23446020483970642,0.016397790983319283,0.5765246748924255,0.1569952368736267,0.002609273185953498,0.5291375517845154,0.17820176482200623,-0.007819595746695995,0.5016113519668579,0.218886137008667,-0.011505918577313423,0.6289051175117493,0.23642891645431519,-0.01751314476132393,0.5839884877204895,0.17941132187843323,-0.023551108315587044,0.5414543747901917,0.1844564974308014,-0.026616523042321205,0.5115019083023071,0.2089766561985016,-0.02797703817486763
Right.letter_c,0.6576991081237793,0.4435810446739197,0.0,0.5896530151367188,0.42001116275787354,0.034622229635715485,0.5437819957733154,0.36376768350601196,0.04771106317639351,0.5051902532577515,0.32566481828689575,0.04591501131653786,0.47894287109375,0.28107547760009766,0.045781850814819336,0.6064375638961792,0.24284735321998596,0.08559669554233551,0.5702704787254333,0.17623361945152283,0.08343839645385742,0.5260804891586304,0.18321514129638672,0.07349926978349686,0.4954541027545929,0.21180865168571472,0.06677701324224472,0.6186050176620483,0.23214472830295563,0.05465252324938774,0.5653644800186157,0.15549084544181824,0.047121983021497726,0.515386164188385,0.17553013563156128,0.027794906869530678,0.48621267080307007,0.2143128514289856,0.01661771908402443,0.6250576972961426,0.22717252373695374,0.020036429166793823,0.5678368210792542,0.1531703770160675,0.011947589926421642,0.5189473628997803,0.1802106499671936,0.0020880408119410276,0.49236994981765747,0.2240297794342041,-0.002659720601513982,0.6231136322021484,0.22853396832942963,-0.01415914949029684,0.5704832077026367,0.1756458878517151,-0.016677096486091614,0.5282224416732788,0.19021004438400269,-0.018725315108895302,0.5001254081726074,0.22190184891223907,-0.02031714655458927
Right.letter_c,0.6572139263153076,0.4430577754974365,0.0,0.5860366225242615,0.4140402674674988,0.041944414377212524,0.5415828227996826,0.36023789644241333,0.05616388097405434,0.5017377734184265,0.32290881872177124,0.055181216448545456,0.4736754596233368,0.28049132227897644,0.05598679929971695,0.6134070754051208,0.23462943732738495,0.0827268734574318,0.5683420300483704,0.17195039987564087,0.08341701328754425,0.5257973670959473,0.1811821162700653,0.07753098011016846,0.49939075112342834,0.21063585579395294,0.0734107717871666,0.6238519549369812,0.22641170024871826,0.04947753623127937,0.5619175434112549,0.15002106130123138,0.044957421720027924,0.513121485710144,0.17364951968193054,0.03208443894982338,0.4882882833480835,0.21408870816230774,0.025480059906840324,0.6266844272613525,0.2252364158630371,0.013919884338974953,0.5642792582511902,0.14843705296516418,0.009797580540180206,0.5146918296813965,0.17554642260074615,0.006009098142385483,0.4904243052005768,0.2193368673324585,0.00467357411980629,0.6194953322410583,0.2312408834695816,-0.02046256512403488,0.5644488334655762,0.17638078331947327,-0.01982259564101696,0.5220178365707397,0.19047395884990692,-0.017942436039447784,0.49554845690727234,0.22217155992984772,-0.016919786110520363
Right.letter_c,0.6580913066864014,0.44444739818573,0.0,0.5868353843688965,0.4122711420059204,0.03727772831916809,0.5421535968780518,0.35776981711387634,0.04735034331679344,0.5018848180770874,0.3196600079536438,0.04327746853232384,0.4720931947231293,0.2783310115337372,0.041350726038217545,0.6152015328407288,0.2339126318693161,0.06755013763904572,0.5677329897880554,0.1676017940044403,0.0629795640707016,0.5233439803123474,0.18018430471420288,0.05618331953883171,0.49654635787010193,0.21160149574279785,0.052177272737026215,0.6256905198097229,0.22692349553108215,0.03587502986192703,0.5590059161186218,0.1470768004655838,0.025171345099806786,0.5094802379608154,0.17461028695106506,0.013737872242927551,0.48645496368408203,0.21833011507987976,0.009295261465013027,0.6285198926925659,0.2268517017364502,0.002086340682581067,0.5630872249603271,0.14699167013168335,-0.006381048820912838,0.5125479102134705,0.17507629096508026,-0.008218266069889069,0.48842954635620117,0.21972322463989258,-0.007386289536952972,0.6213529109954834,0.23442240059375763,-0.030766354873776436,0.5659978985786438,0.17810654640197754,-0.032075922936201096,0.5227521061897278,0.19065356254577637,-0.029358919709920883,0.49571922421455383,0.2206212729215622,-0.027317164465785027
Right.letter_c,0.6579532027244568,0.4450927972793579,0.0,0.5853846669197083,0.41006699204444885,0.04198100417852402,0.540450394153595,0.35702309012413025,0.05218290537595749,0.49934324622154236,0.3194310963153839,0.04825959727168083,0.4694732129573822,0.2794589698314667,0.04641937464475632,0.620551586151123,0.22685660421848297,0.06436045467853546,0.5657609701156616,0.1677287369966507,0.06161866337060928,0.5194628238677979,0.1780448853969574,0.05680832266807556,0.4911762475967407,0.20796118676662445,0.05357940122485161,0.6296133399009705,0.2208959013223648,0.030605414882302284,0.5530424118041992,0.14585065841674805,0.021773524582386017,0.5035170316696167,0.17577576637268066,0.013858026824891567,0.4802708327770233,0.21928761899471283,0.011181027628481388,0.6292741894721985,0.2237703651189804,-0.004136244300752878,0.556105375289917,0.1471250057220459,-0.010263841599225998,0.505962610244751,0.17704248428344727,-0.008383647538721561,0.4815639853477478,0.22188274562358856,-0.005955053027719259,0.6178122758865356,0.23605112731456757,-0.037409938871860504,0.5585469603538513,0.18059442937374115,-0.037257689982652664,0.515569806098938,0.1928228735923767,-0.03196968510746956,0.4875930845737457,0.22176244854927063,-0.02843387983739376
Right.letter_c,0.6562076210975647,0.44262897968292236,0.0,0.5830194354057312,0.4028797745704651,0.04777311161160469,0.5382434129714966,0.3531832993030548,0.060507550835609436,0.4965716600418091,0.31526386737823486,0.05836354196071625,0.46904340386390686,0.2760193347930908,0.05838778614997864,0.6215633153915405,0.21949291229248047,0.06895210593938828,0.5657944679260254,0.16142228245735168,0.0700196772813797,0.5189216732978821,0.17279231548309326,0.06725538522005081,0.49100828170776367,0.2019679844379425,0.06450323760509491,0.6283080577850342,0.21585272252559662,0.033368613570928574,0.5483999252319336,0.14264626801013947,0.02823990024626255,0.49999791383743286,0.17453737556934357,0.022182030603289604,0.47990089654922485,0.21841613948345184,0.01981080137193203,0.6258676648139954,0.22043302655220032,-0.0025046435184776783,0.5514224767684937,0.14307500422000885,-0.005681821145117283,0.5033029317855835,0.1760721504688263,-0.003227449720725417,0.48218029737472534,0.22334662079811096,-0.0013279601698741317,0.6117945909500122,0.2337523251771927,-0.03624020144343376,0.5527958273887634,0.1781843602657318,-0.03392491117119789,0.5103565454483032,0.191929429769516,-0.028128033503890038,0.4838889241218567,0.22182677686214447,-0.024970313534140587
Right.letter_c,0.655614972114563,0.44348084926605225,0.0,0.5799577832221985,0.40176111459732056,0.05146035924553871,0.5370488166809082,0.35272008180618286,0.06619749218225479,0.49692031741142273,0.3142557144165039,0.06561525911092758,0.4675363004207611,0.2767615020275116,0.06698044389486313,0.6203722953796387,0.22082966566085815,0.07286223024129868,0.5667752027511597,0.16468466818332672,0.07556585222482681,0.5206629037857056,0.17356351017951965,0.07346941530704498,0.4928925037384033,0.1997547149658203,0.07090399414300919,0.6281307935714722,0.21671392023563385,0.03581458330154419,0.5511059165000916,0.1424000859260559,0.03317936509847641,0.5023751854896545,0.17044419050216675,0.02776741236448288,0.4804484248161316,0.21146443486213684,0.025286661460995674,0.6260095238685608,0.22115860879421234,-0.0012611685087904334,0.5519765019416809,0.1433400958776474,-0.00181960326153785,0.5034803748130798,0.17321349680423737,0.0013245930895209312,0.48094281554222107,0.21749486029148102,0.002873147139325738,0.6117496490478516,0.23502188920974731,-0.03598860278725624,0.5513046979904175,0.17967456579208374,-0.03237345442175865,0.5077855587005615,0.19147536158561707,-0.02611636370420456,0.47950252890586853,0.21802809834480286,-0.022961683571338654
Right.letter_c,0.651724636554718,0.4442089796066284,0.0,0.5766355991363525,0.39964643120765686,0.050293367356061935,0.535514771938324,0.35099539160728455,0.06245558336377144,0.4962288737297058,0.3127208352088928,0.059476401656866074,0.46600061655044556,0.2781807482242584,0.058567460626363754,0.6212930083274841,0.21732279658317566,0.06638410687446594,0.5616756081581116,0.1609424650669098,0.06657392531633377,0.5165424942970276,0.17464040219783783,0.06389040499925613,0.4909992218017578,0.20407773554325104,0.06133608892560005,0.6279143691062927,0.21553808450698853,0.0286212470382452,0.5486570000648499,0.1413099765777588,0.025130869820713997,0.5012274980545044,0.17130215466022491,0.021415242925286293,0.480601966381073,0.21334439516067505,0.02007460594177246,0.6243365406990051,0.2217387557029724,-0.009227397851645947,0.5488608479499817,0.1420442759990692,-0.009138952009379864,0.5016168355941772,0.17357227206230164,-0.0026429060380905867,0.4808398187160492,0.21917739510536194,0.0006135651492513716,0.6079676747322083,0.23714476823806763,-0.04509056359529495,0.5444259643554688,0.1798366904258728,-0.04030747711658478,0.5023032426834106,0.19670166075229645,-0.031257979571819305,0.4764569401741028,0.22768151760101318,-0.026290012523531914
Right.letter_c,0.6501659750938416,0.4452793002128601,0.0,0.5764824748039246,0.39981603622436523,0.053524166345596313,0.5363132953643799,0.3497380018234253,0.06662891805171967,0.4970688819885254,0.3117327392101288,0.06404592841863632,0.46497786045074463,0.2790035903453827,0.06346061825752258,0.6215595006942749,0.21554777026176453,0.06842584908008575,0.5596739649772644,0.15961754322052002,0.06954808533191681,0.5154714584350586,0.17452602088451385,0.06787840276956558,0.491573303937912,0.20454710721969604,0.06602716445922852,0.6269055604934692,0.21367602050304413,0.02927660383284092,0.5464291572570801,0.14038456976413727,0.027940476313233376,0.4998466968536377,0.1727660596370697,0.02671891823410988,0.48025819659233093,0.21668541431427002,0.02705904096364975,0.6215521097183228,0.22079479694366455,-0.009773277677595615,0.5454503297805786,0.14218150079250336,-0.0073615675792098045,0.49862056970596313,0.17477378249168396,0.002056312281638384,0.47862550616264343,0.2211982011795044,0.006974026560783386,0.603246808052063,0.23780730366706848,-0.04677196219563484,0.5397840142250061,0.18048325181007385,-0.040621887892484665,0.49820950627326965,0.19784241914749146,-0.02966241165995598,0.4728687107563019,0.22893382608890533,-0.02317623235285282
Right.letter_c,0.6499503254890442,0.44679757952690125,0.0,0.5761176347732544,0.40008556842803955,0.05604826286435127,0.5361573696136475,0.35044944286346436,0.07080109417438507,0.49648821353912354,0.3124420642852783,0.06948406249284744,0.46542292833328247,0.2787623405456543,0.0701557844877243,0.6217478513717651,0.21582964062690735,0.07268426567316055,0.560581624507904,0.15956926345825195,0.07568561285734177,0.5165276527404785,0.17468398809432983,0.07503137737512589,0.4932549297809601,0.20489507913589478,0.07365591078996658,0.6266629695892334,0.21400892734527588,0.03270512446761131,0.5467885732650757,0.13915453851222992,0.03320058435201645,0.5013010501861572,0.1721019297838211,0.03238268196582794,0.48285502195358276,0.21615207195281982,0.03280101343989372,0.621310830116272,0.22115835547447205,-0.007057852577418089,0.545769214630127,0.14181779325008392,-0.003295973176136613,0.4998648762702942,0.17486810684204102,0.0058498140424489975,0.48045316338539124,0.22132042050361633,0.010395312681794167,0.6027541160583496,0.23800420761108398,-0.04453176259994507,0.5395779609680176,0.1796869933605194,-0.0376579575240612,0.4978547990322113,0.19620975852012634,-0.026956211775541306,0.4722520709037781,0.2264547497034073,-0.020812707021832466
Right.letter_c,0.6493468284606934,0.447353720664978,0.0,0.5759764909744263,0.40304601192474365,0.05693906918168068,0.5352723598480225,0.3518325686454773,0.07183236628770828,0.4956950843334198,0.31370705366134644,0.070423424243927,0.4656280279159546,0.2807796001434326,0.07073062658309937,0.6179107427597046,0.2155771106481552,0.07196331024169922,0.555869460105896,0.15857760608196259,0.07442218065261841,0.5115000009536743,0.17417976260185242,0.07373833656311035,0.48807305097579956,0.20512846112251282,0.0724889487028122,0.6225888729095459,0.21232083439826965,0.031156307086348534,0.5440566539764404,0.13666267693042755,0.032005682587623596,0.4979143440723419,0.1670651137828827,0.03190571814775467,0.4782029986381531,0.21042394638061523,0.032654743641614914,0.617106556892395,0.21950168907642365,-0.009386955760419369,0.5434186458587646,0.13848847150802612,-0.005130521487444639,0.49630987644195557,0.1680072844028473,0.005293975584208965,0.47511017322540283,0.21323053538799286,0.010422841645777225,0.5981870889663696,0.23760072886943817,-0.04770061746239662,0.536117434501648,0.17775633931159973,-0.04031720384955406,0.4944899380207062,0.19298934936523438,-0.028611185029149055,0.4678865373134613,0.22373996675014496,-0.021832970902323723
Right.letter_c,0.6500656008720398,0.4474060833454132,0.0,0.5751658082008362,0.40545541048049927,0.057469677180051804,0.5345595479011536,0.3550797700881958,0.07337668538093567,0.49413350224494934,0.31695306301116943,0.07284623384475708,0.46330928802490234,0.28365758061408997,0.07400356978178024,0.6145501732826233,0.21563774347305298,0.07414251565933228,0.5541431307792664,0.15760964155197144,0.07733829319477081,0.5089260339736938,0.17407938838005066,0.07649543136358261,0.484911173582077,0.2055278718471527,0.07500950247049332,0.6206201314926147,0.21215584874153137,0.03349796310067177,0.5444329977035522,0.13593104481697083,0.03465915098786354,0.49673908948898315,0.16581177711486816,0.0332036167383194,0.47609972953796387,0.20841556787490845,0.032831039279699326,0.6163622140884399,0.21835669875144958,-0.00686271209269762,0.5442841053009033,0.13550789654254913,-0.002224174328148365,0.49569326639175415,0.16437628865242004,0.006614310666918755,0.47392338514328003,0.2100040167570114,0.010349267162382603,0.5989307761192322,0.23514679074287415,-0.04487389326095581,0.5382574200630188,0.17374056577682495,-0.03721582889556885,0.49536561965942383,0.18794628977775574,-0.026451528072357178,0.46800777316093445,0.21864748001098633,-0.020648138597607613
Right.letter_c,0.6500698328018188,0.44898971915245056,0.0,0.5746268033981323,0.4056764543056488,0.05520027503371239,0.5336056351661682,0.3550719618797302,0.06950655579566956,0.49309366941452026,0.317671537399292,0.0675315335392952,0.4621022343635559,0.28425368666648865,0.0674792230129242,0.6147376298904419,0.21627508103847504,0.07258187979459763,0.5538865327835083,0.15972760319709778,0.07371264696121216,0.5082623362541199,0.1766929179430008,0.07173391431570053,0.48382267355918884,0.2089134156703949,0.06983637809753418,0.6211552023887634,0.2132231891155243,0.0323212593793869,0.5436823964118958,0.13745100796222687,0.030797811225056648,0.4966261684894562,0.16921734809875488,0.028200089931488037,0.47708073258399963,0.21321827173233032,0.027641555294394493,0.6170081496238708,0.21946614980697632,-0.008002388291060925,0.5437721014022827,0.1367051601409912,-0.005608546081930399,0.4958975315093994,0.16733944416046143,0.0025679843965917826,0.47534993290901184,0.21389804780483246,0.006523491814732552,0.5996789336204529,0.23581045866012573,-0.04619605466723442,0.5391014814376831,0.17425289750099182,-0.039639610797166824,0.496532678604126,0.18732431530952454,-0.0293851587921381,0.4699196219444275,0.2167591154575348,-0.02373754233121872
Right.letter_c,0.6491504311561584,0.44988083839416504,0.0,0.5747919082641602,0.4062172770500183,0.053646791726350784,0.5336905121803284,0.3552919626235962,0.06732359528541565,0.4933813214302063,0.31786105036735535,0.06490357965230942,0.4613358974456787,0.28411194682121277,0.06445850431919098,0.6141863465309143,0.21760010719299316,0.07114320248365402,0.5537300109863281,0.15951007604599,0.07175444811582565,0.5081954002380371,0.17637524008750916,0.06969854235649109,0.4838836193084717,0.20906037092208862,0.06790157407522202,0.6207481622695923,0.21390235424041748,0.03151099383831024,0.5434367060661316,0.1372363120317459,0.029418891295790672,0.49639803171157837,0.16913171112537384,0.02695339545607567,0.4771099090576172,0.21358753740787506,0.026697929948568344,0.6166397929191589,0.21993543207645416,-0.008343308232724667,0.543936550617218,0.13654692471027374,-0.006476558279246092,0.4961948096752167,0.16719795763492584,0.001902935211546719,0.4758082628250122,0.21391187608242035,0.00621836120262742,0.5997085571289062,0.23639918863773346,-0.04622809588909149,0.5398221015930176,0.17418858408927917,-0.0399605892598629,0.4975092113018036,0.18684138357639313,-0.029582522809505463,0.47100138664245605,0.2165357619524002,-0.02368522435426712
Right.letter_c,0.6511530876159668,0.44982367753982544,0.0,0.5760366916656494,0.40694040060043335,0.05150211229920387,0.5337034463882446,0.3557375371456146,0.06367918103933334,0.49303680658340454,0.3185427188873291,0.06009003520011902,0.463040828704834,0.284482479095459,0.05862041562795639,0.6146622896194458,0.21695831418037415,0.06827863305807114,0.5542258024215698,0.15888816118240356,0.06766732782125473,0.5078662037849426,0.17517651617527008,0.06498194485902786,0.48220300674438477,0.2073848843574524,0.06281019747257233,0.6212368011474609,0.2134006768465042,0.029214130714535713,0.5427490472793579,0.13725093007087708,0.02573036402463913,0.4957093894481659,0.16887851059436798,0.02292609214782715,0.47612348198890686,0.21320447325706482,0.022553425282239914,0.6173927783966064,0.2198987752199173,-0.010204136371612549,0.544230043888092,0.13729485869407654,-0.009644683450460434,0.49626219272613525,0.16737106442451477,-0.0015904062893241644,0.47499439120292664,0.21370670199394226,0.0027719312347471714,0.6004163026809692,0.23731955885887146,-0.04782680422067642,0.5402947664260864,0.17540442943572998,-0.04232267662882805,0.4978073239326477,0.18737906217575073,-0.03218713402748108,0.4705990254878998,0.21697479486465454,-0.026369517669081688
Right.letter_c,0.6512629389762878,0.45036590099334717,0.0,0.5761573910713196,0.4076486825942993,0.052873700857162476,0.5336114168167114,0.35667234659194946,0.06550425291061401,0.49248677492141724,0.3197556436061859,0.06219719722867012,0.46289315819740295,0.28619423508644104,0.06091150641441345,0.6150537133216858,0.21638953685760498,0.06876152753829956,0.5537232160568237,0.15954138338565826,0.06856124848127365,0.5069901943206787,0.17573288083076477,0.06593203544616699,0.4808189570903778,0.20738539099693298,0.06361757963895798,0.6213211417198181,0.2130248099565506,0.029078882187604904,0.5417678952217102,0.13781562447547913,0.025985004380345345,0.49397778511047363,0.16963312029838562,0.023163851350545883,0.47342219948768616,0.2137267291545868,0.02255643717944622,0.6170755624771118,0.2197866141796112,-0.010729215107858181,0.5429263114929199,0.1380005031824112,-0.009739977307617664,0.4946116805076599,0.16852155327796936,-0.0015938960714265704,0.47311827540397644,0.21512159705162048,0.002601754618808627,0.5995821952819824,0.23751100897789001,-0.04858999699354172,0.5387471914291382,0.17621548473834991,-0.04281075671315193,0.49638333916664124,0.1891460120677948,-0.03249907121062279,0.46953776478767395,0.2193457931280136,-0.026682205498218536
Right.letter_c,0.6526209712028503,0.4504612386226654,0.0,0.5768809914588928,0.40764978528022766,0.05572500824928284,0.5349318981170654,0.35766297578811646,0.06964008510112762,0.49377211928367615,0.32116463780403137,0.06706898659467697,0.46414437890052795,0.2878524959087372,0.06636957824230194,0.6142164468765259,0.21706241369247437,0.07167695462703705,0.5522888898849487,0.16166764497756958,0.07215630263090134,0.5056321024894714,0.178847536444664,0.06991134583950043,0.47980600595474243,0.2110309600830078,0.06779560446739197,0.6203244924545288,0.2134539783000946,0.0306912362575531,0.5408904552459717,0.13850298523902893,0.028326762840151787,0.49338576197624207,0.17136356234550476,0.02581303007900715,0.4732249081134796,0.21627657115459442,0.025345375761389732,0.6160852909088135,0.22011585533618927,-0.010260970331728458,0.541695773601532,0.13885654509067535,-0.00864716712385416,0.49357330799102783,0.17044860124588013,-0.00013091161963529885,0.4724081754684448,0.21783600747585297,0.0041506122797727585,0.5982648134231567,0.23761919140815735,-0.04904557764530182,0.5376095771789551,0.17689833045005798,-0.04280920699238777,0.4952099323272705,0.19009292125701904,-0.032214634120464325,0.4682994484901428,0.21995125710964203,-0.026302123442292213
Right.letter_c,0.6535300016403198,0.4477863311767578,0.0,0.5789808034896851,0.40478551387786865,0.05674160271883011,0.5389121770858765,0.3558703660964966,0.07088314741849899,0.4996744990348816,0.3178982138633728,0.06872839480638504,0.4678703546524048,0.28582340478897095,0.06860361993312836,0.6169613003730774,0.21310509741306305,0.06949665397405624,0.5543208718299866,0.15476949512958527,0.07048672437667847,0.509131133556366,0.172397643327713,0.06928058713674545,0.48548558354377747,0.20664149522781372,0.0679909884929657,0.6218792796134949,0.21096867322921753,0.028551902621984482,0.5431707501411438,0.13338761031627655,0.02678767219185829,0.49686965346336365,0.16565176844596863,0.026055442169308662,0.4784860610961914,0.21071623265743256,0.026895590126514435,0.6161959767341614,0.21879112720489502,-0.012070180848240852,0.543066680431366,0.1335465908050537,-0.009095719084143639,0.4956367313861847,0.16516202688217163,0.001732344157062471,0.47627782821655273,0.21369251608848572,0.007277277298271656,0.5968758463859558,0.23728670179843903,-0.050421230494976044,0.535878598690033,0.17352133989334106,-0.04281586408615112,0.4944390058517456,0.18891039490699768,-0.03060051240026951,0.4697367548942566,0.2214687615633011,-0.02361920103430748
Right.letter_c,0.6541745066642761,0.4482981562614441,0.0,0.5811724662780762,0.40404587984085083,0.05163726210594177,0.5411856174468994,0.35457873344421387,0.06154213100671768,0.5015163421630859,0.3170516788959503,0.05594624951481819,0.4698479473590851,0.285401850938797,0.05260585620999336,0.6207727789878845,0.21140868961811066,0.059404388070106506,0.554550290107727,0.15239317715168,0.056381698697805405,0.5093631148338318,0.17141461372375488,0.053775668144226074,0.48662135004997253,0.20475737750530243,0.051891494542360306,0.6252734661102295,0.21047325432300568,0.01943182572722435,0.5426276326179504,0.13267488777637482,0.014293893240392208,0.49661552906036377,0.16874325275421143,0.014323755167424679,0.4799048900604248,0.2149381935596466,0.016150573268532753,0.6181830167770386,0.21965660154819489,-0.020465640351176262,0.5418685674667358,0.13447293639183044,-0.019973471760749817,0.4944245219230652,0.16807103157043457,-0.007694260682910681,0.4761952757835388,0.2164546400308609,-0.000769895501434803,0.5972394347190857,0.23963357508182526,-0.0586371086537838,0.5346085429191589,0.17533889412879944,-0.052683424204587936,0.4930289387702942,0.190047949552536,-0.03998592495918274,0.46866172552108765,0.22022610902786255,-0.03234264254570007
Right.letter_c,0.6559149026870728,0.4458501935005188,0.0,0.5844536423683167,0.4024369418621063,0.05285006761550903,0.5435972809791565,0.35586559772491455,0.06240213289856911,0.5010978579521179,0.31975966691970825,0.056631725281476974,0.4708579182624817,0.2897220849990845,0.0530763603746891,0.6238499879837036,0.2106788456439972,0.05670721083879471,0.5570746660232544,0.15060460567474365,0.05418490245938301,0.5115088820457458,0.17028039693832397,0.05251390486955643,0.48843368887901306,0.20507903397083282,0.05109655484557152,0.6253796815872192,0.21025428175926208,0.01624772511422634,0.5420968532562256,0.1285611093044281,0.011576940305531025,0.4973539113998413,0.1660415679216385,0.012925412505865097,0.48183947801589966,0.21437793970108032,0.015508981421589851,0.6164624691009521,0.2202894687652588,-0.023645322769880295,0.5416443347930908,0.13094496726989746,-0.022031273692846298,0.4952535331249237,0.16412463784217834,-0.008363701403141022,0.47734853625297546,0.213339164853096,-0.000959866913035512,0.5930988192558289,0.24164171516895294,-0.061624329537153244,0.5327951908111572,0.17266634106636047,-0.05476564168930054,0.49269169569015503,0.18633908033370972,-0.04126118868589401,0.4691324830055237,0.21575134992599487,-0.03330889344215393
Right.letter_c,0.6572098731994629,0.4460384249687195,0.0,0.5843154788017273,0.40151458978652954,0.052437543869018555,0.5430254936218262,0.35533788800239563,0.0613681860268116,0.49949589371681213,0.3194733262062073,0.0546216256916523,0.47156375646591187,0.2885834872722626,0.05021503567695618,0.6247246265411377,0.20906569063663483,0.05772733688354492,0.5567736029624939,0.1497466117143631,0.05401016026735306,0.5095614790916443,0.16959065198898315,0.051267627626657486,0.4840967357158661,0.2048840969800949,0.04920810088515282,0.6258207559585571,0.20941253006458282,0.01676657609641552,0.539312481880188,0.12830516695976257,0.010222682729363441,0.4944702386856079,0.1679167002439499,0.01013603899627924,0.4787437319755554,0.2178230583667755,0.012105295434594154,0.6177464127540588,0.2191780060529709,-0.02383906953036785,0.5406193733215332,0.13173267245292664,-0.02377493493258953,0.4937930703163147,0.1663375198841095,-0.011386214755475521,0.4752083122730255,0.21666693687438965,-0.004422046709805727,0.5951679944992065,0.2399463653564453,-0.06260324269533157,0.5340285301208496,0.17197996377944946,-0.05643904581665993,0.4926289916038513,0.18614089488983154,-0.043585099279880524,0.46813881397247314,0.21571029722690582,-0.03601493686437607
Right.letter_c,0.6575697660446167,0.44669580459594727,0.0,0.5839648842811584,0.4017539620399475,0.0505550317466259,0.542599618434906,0.35571640729904175,0.05847659707069397,0.4983002245426178,0.318990021944046,0.05109674856066704,0.4721522331237793,0.2880256175994873,0.046223267912864685,0.6256904602050781,0.20854072272777557,0.055461201816797256,0.5572028756141663,0.1487174779176712,0.051206622272729874,0.5101787447929382,0.1676234006881714,0.048222437500953674,0.48415231704711914,0.20185944437980652,0.045998625457286835,0.6261084079742432,0.21007274091243744,0.015224157832562923,0.5394145846366882,0.12713311612606049,0.008094617165625095,0.4955119490623474,0.16595661640167236,0.007870585657656193,0.4800163507461548,0.21532389521598816,0.009741057641804218,0.6181608438491821,0.22036603093147278,-0.024750908836722374,0.5414062142372131,0.13146348297595978,-0.025070179253816605,0.49510401487350464,0.16529488563537598,-0.012977360747754574,0.4763369560241699,0.21573342382907867,-0.006152602378278971,0.5954816937446594,0.24157275259494781,-0.06303658336400986,0.5347341299057007,0.1727358102798462,-0.0569809190928936,0.4935947358608246,0.1868751049041748,-0.04436059668660164,0.4695028066635132,0.21664385497570038,-0.03698734566569328
Right.letter_c,0.6592011451721191,0.4486432671546936,0.0,0.5832498073577881,0.40465083718299866,0.04804416745901108,0.5409031510353088,0.3584928512573242,0.05475698411464691,0.4969785809516907,0.32407134771347046,0.046163711696863174,0.47219133377075195,0.2902272045612335,0.0400255061686039,0.6245644092559814,0.21072077751159668,0.05501461401581764,0.560085654258728,0.14775505661964417,0.048247627913951874,0.5116031765937805,0.16480796039104462,0.043217338621616364,0.4833368957042694,0.1990087479352951,0.03988293185830116,0.6275988817214966,0.21184323728084564,0.015133199281990528,0.5437309741973877,0.12577760219573975,0.004353754222393036,0.4965990483760834,0.16056421399116516,0.0005697705200873315,0.4778333306312561,0.2082766592502594,0.00046338283573277295,0.6223635673522949,0.22222240269184113,-0.024884581565856934,0.5473084449768066,0.13224461674690247,-0.029383910819888115,0.4983847141265869,0.16277800500392914,-0.021205559372901917,0.4764668941497803,0.2104005068540573,-0.016067856922745705,0.6030800342559814,0.24351908266544342,-0.0633028969168663,0.5427402853965759,0.17566649615764618,-0.060748759657144547,0.5000252723693848,0.1852121353149414,-0.05114727467298508,0.4734826683998108,0.21121299266815186,-0.04548170790076256
