definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_b,0.6249827146530151,0.6410050392150879,0.0,0.5649075508117676,0.58791583776474,-0.017088215798139572,0.5464696884155273,0.4950448274612427,-0.02218024805188179,0.5921119451522827,0.42855706810951233,-0.028931738808751106,0.6488173007965088,0.43288880586624146,-0.03601669520139694,0.5690850615501404,0.40208831429481506,0.006915012840181589,0.566531777381897,0.3052709698677063,-0.007755511440336704,0.5664710402488708,0.24816124141216278,-0.01982503943145275,0.5692499279975891,0.19808001816272736,-0.028055977076292038,0.6098554730415344,0.3936080038547516,-0.0016508334083482623,0.6054199934005737,0.2882480323314667,-0.010237359441816807,0.6022993326187134,0.22314861416816711,-0.02283717691898346,0.5999505519866943,0.166736900806427,-0.03385179489850998,0.6452153921127319,0.4056088626384735,-0.016177145764231682,0.6481383442878723,0.3049754202365875,-0.028644384816288948,0.6428658962249756,0.24216154217720032,-0.04348506033420563,0.637709379196167,0.19112899899482727,-0.05396709218621254,0.6805967092514038,0.43249189853668213,-0.03430851548910141,0.6832271814346313,0.3530912697315216,-0.04500085115432739,0.6815925240516663,0.30253472924232483,-0.05462467670440674,0.6792181134223938,0.2608012557029724,-0.061542809009552
Right.letter_b,0.6250939965248108,0.640916645526886,0.0,0.5649769306182861,0.5878473520278931,-0.017290420830249786,0.5463523268699646,0.49498727917671204,-0.022397588938474655,0.591925859451294,0.4286210834980011,-0.029098208993673325,0.6486541628837585,0.43326887488365173,-0.03611933812499046,0.5691530108451843,0.40192607045173645,0.006755920127034187,0.5666020512580872,0.3052799701690674,-0.007865327410399914,0.5665281414985657,0.2482440322637558,-0.01990514062345028,0.5692915320396423,0.19814862310886383,-0.02812262438237667,0.60992032289505,0.3933338224887848,-0.0016721527790650725,0.605490505695343,0.2882111966609955,-0.0101575693115592,0.6023516058921814,0.22314290702342987,-0.0227273590862751,0.600038468837738,0.16668328642845154,-0.03376173600554466,0.6451951861381531,0.4052426218986511,-0.016068145632743835,0.6480769515037537,0.30480530858039856,-0.028430340811610222,0.6427339911460876,0.2420126497745514,-0.04328792914748192,0.6376129388809204,0.19094982743263245,-0.053822241723537445,0.68048495054245,0.43205294013023376,-0.03408621996641159,0.683127224445343,0.3528890907764435,-0.04471364617347717,0.6814514398574829,0.30238059163093567,-0.054352592676877975,0.6790735125541687,0.2606271505355835,-0.06130878999829292
Right.letter_b,0.6249993443489075,0.6411160826683044,0.0,0.564871609210968,0.5879654288291931,-0.017262818291783333,0.546350359916687,0.49506857991218567,-0.022363170981407166,0.5920377969741821,0.42873337864875793,-0.029053738340735435,0.6487833261489868,0.43339240550994873,-0.03606681525707245,0.569170355796814,0.40239641070365906,0.0066399481147527695,0.5665198564529419,0.305675745010376,-0.008004887029528618,0.566379189491272,0.24859404563903809,-0.020032653585076332,0.5691004991531372,0.19844086468219757,-0.028249070048332214,0.6099476218223572,0.39375367760658264,-0.0018151139374822378,0.6054660081863403,0.28850769996643066,-0.010352530516684055,0.6023210287094116,0.22335408627986908,-0.022930802777409554,0.6000257134437561,0.16681087017059326,-0.033974986523389816,0.6452295184135437,0.40559446811676025,-0.016222773119807243,0.6479959487915039,0.3049978017807007,-0.028631694614887238,0.6426920294761658,0.24208737909793854,-0.04351925849914551,0.6376383304595947,0.19087748229503632,-0.0540759451687336,0.6805026531219482,0.43234720826148987,-0.03424099460244179,0.6830201745033264,0.35309725999832153,-0.04488898813724518,0.6813888549804688,0.3025587797164917,-0.05454752966761589,0.6791115999221802,0.26074832677841187,-0.06152766942977905
Right.letter_b,0.6249649524688721,0.6410844326019287,0.0,0.564762532711029,0.5879923701286316,-0.017162049189209938,0.5462620258331299,0.4950777292251587,-0.0222755316644907,0.591981828212738,0.42877715826034546,-0.029023272916674614,0.6487752795219421,0.43342268466949463,-0.036113183945417404,0.5691508650779724,0.4022359549999237,0.006771562620997429,0.5665299892425537,0.3054620027542114,-0.007934147492051125,0.5664375424385071,0.24830128252506256,-0.02004113420844078,0.5692117214202881,0.19812285900115967,-0.02830863930284977,0.6099337935447693,0.39374300837516785,-0.0017932767514139414,0.6054052114486694,0.2884652614593506,-0.010402962565422058,0.6022218465805054,0.2232857197523117,-0.023055637255311012,0.5998615622520447,0.1667335331439972,-0.034136347472667694,0.6452420949935913,0.405708372592926,-0.016318142414093018,0.6480374336242676,0.305013507604599,-0.02878313697874546,0.6426979899406433,0.24210046231746674,-0.04369862750172615,0.6375535130500793,0.19094045460224152,-0.05426366254687309,0.6805365681648254,0.4325770437717438,-0.03445127606391907,0.6830703020095825,0.35316991806030273,-0.04514190927147865,0.6813713312149048,0.3025168180465698,-0.054812241345644,0.6789916753768921,0.26067879796028137,-0.06179387867450714
Right.letter_b,0.6249688863754272,0.6410582661628723,0.0,0.5647611021995544,0.5878918766975403,-0.017152149230241776,0.5463081002235413,0.49498870968818665,-0.022290192544460297,0.5920731425285339,0.42867401242256165,-0.02906660921871662,0.6488593220710754,0.43327924609184265,-0.0361894927918911,0.5692336559295654,0.4022510349750519,0.006686593405902386,0.5665588974952698,0.305458128452301,-0.008054065518081188,0.5664308071136475,0.24833913147449493,-0.020167509093880653,0.5691722631454468,0.1981777548789978,-0.028439830988645554,0.610008716583252,0.393821120262146,-0.0019137616036459804,0.6054636836051941,0.2884841561317444,-0.010570338927209377,0.6022313833236694,0.22333140671253204,-0.023236356675624847,0.5998049378395081,0.1668018102645874,-0.03432543948292732,0.6453118324279785,0.40583741664886475,-0.016468245536088943,0.6480640769004822,0.3050786852836609,-0.028966886922717094,0.6426893472671509,0.24213746190071106,-0.04388350620865822,0.6374982595443726,0.19093723595142365,-0.05445418134331703,0.680596649646759,0.43275022506713867,-0.034627921879291534,0.6831060647964478,0.35328900814056396,-0.04532124102115631,0.6813914775848389,0.3026620149612427,-0.054979078471660614,0.6789809465408325,0.2608526349067688,-0.06196190416812897
Right.letter_b,0.6249904632568359,0.6410766839981079,0.0,0.5647686719894409,0.5879259705543518,-0.017119742929935455,0.5463031530380249,0.4950488805770874,-0.02227182686328888,0.5920060276985168,0.42870578169822693,-0.029073474928736687,0.6487402319908142,0.4332214593887329,-0.03622607886791229,0.5692666172981262,0.4022219181060791,0.006678455043584108,0.5666488409042358,0.30545902252197266,-0.008081034757196903,0.5665660500526428,0.24838842451572418,-0.020210260525345802,0.5693362951278687,0.1982463151216507,-0.028492452576756477,0.6100176572799683,0.39382603764533997,-0.0019568162970244884,0.6055185198783875,0.28842657804489136,-0.0106376763433218,0.6023232936859131,0.2232568860054016,-0.023323824629187584,0.5999077558517456,0.1667070984840393,-0.03442561626434326,0.6453356742858887,0.4058796763420105,-0.016542959958314896,0.6481368541717529,0.30507132411003113,-0.02905522659420967,0.6427785158157349,0.2421223521232605,-0.04397805407643318,0.6375647783279419,0.19091662764549255,-0.0545550137758255,0.6806420683860779,0.4328305125236511,-0.0347316712141037,0.6831592321395874,0.35332897305488586,-0.045431461185216904,0.6814154386520386,0.3026912212371826,-0.05508804693818092,0.6789575815200806,0.26088494062423706,-0.06207125633955002
Right.letter_b,0.6250694394111633,0.6410953402519226,0.0,0.5648671388626099,0.5879505276679993,-0.017105616629123688,0.5463703870773315,0.4950487017631531,-0.022206423804163933,0.5920321941375732,0.42868199944496155,-0.028959782794117928,0.6488050818443298,0.4332660138607025,-0.036053597927093506,0.5692090392112732,0.40218377113342285,0.006838771514594555,0.5666285753250122,0.30541864037513733,-0.007855059579014778,0.5665473341941833,0.24834950268268585,-0.0199529267847538,0.5693147778511047,0.1982305347919464,-0.02821190096437931,0.6099332571029663,0.3937256932258606,-0.0017525925068184733,0.6054748296737671,0.288399338722229,-0.010352399200201035,0.6023081541061401,0.22327132523059845,-0.022999756038188934,0.5999342203140259,0.1667686104774475,-0.03407297283411026,0.6452437043190002,0.4057108163833618,-0.01630144566297531,0.6480923891067505,0.3050348460674286,-0.0287554282695055,0.6427842974662781,0.2421567589044571,-0.043650537729263306,0.6376343965530396,0.19101186096668243,-0.05420207977294922,0.6805722713470459,0.43258780241012573,-0.03445621579885483,0.6831549406051636,0.35319072008132935,-0.04512744024395943,0.6814784407615662,0.3025966286659241,-0.054772477596998215,0.6790938377380371,0.2608054280281067,-0.0617365725338459
Right.letter_b,0.6250267028808594,0.641109824180603,0.0,0.5647821426391602,0.5878965854644775,-0.01722177490592003,0.5462307333946228,0.4949679672718048,-0.022297024726867676,0.5919529795646667,0.4286421835422516,-0.028982505202293396,0.648763120174408,0.43343812227249146,-0.035994626581668854,0.5691890716552734,0.40216967463493347,0.006854516454041004,0.5665984749794006,0.305454820394516,-0.007771478500217199,0.5665020942687988,0.2483590990304947,-0.019819261506199837,0.5692731142044067,0.19824105501174927,-0.02804449573159218,0.6099758148193359,0.39365580677986145,-0.001629575272090733,0.6054316759109497,0.2884294092655182,-0.010131440125405788,0.6022174954414368,0.2232886105775833,-0.022733451798558235,0.5998643040657043,0.16675344109535217,-0.03379195183515549,0.6452601552009583,0.40561580657958984,-0.016083773225545883,0.648061215877533,0.30501410365104675,-0.028462637215852737,0.6426898837089539,0.24214471876621246,-0.043362632393836975,0.6375725865364075,0.19103150069713593,-0.05392434075474739,0.6805434226989746,0.4324635863304138,-0.03415293991565704,0.6831018328666687,0.35314270853996277,-0.044786982238292694,0.6814145445823669,0.30255597829818726,-0.05444938689470291,0.6790710091590881,0.2607659101486206,-0.061426516622304916
Right.letter_b,0.624990701675415,0.6410582065582275,0.0,0.5647892951965332,0.5878807306289673,-0.017184946686029434,0.5463066697120667,0.4949709475040436,-0.022288484498858452,0.5920562744140625,0.42863792181015015,-0.029020797461271286,0.6488672494888306,0.4332883059978485,-0.03609030321240425,0.5691739320755005,0.40220361948013306,0.006793845444917679,0.5665340423583984,0.3054644465446472,-0.007899045944213867,0.5664182305335999,0.24835087358951569,-0.019988400861620903,0.5691673159599304,0.1981850117444992,-0.028242887929081917,0.6099575757980347,0.39370179176330566,-0.0017523515271022916,0.6054444313049316,0.28845369815826416,-0.010348797775804996,0.6022366881370544,0.22331902384757996,-0.022989924997091293,0.5998439788818359,0.16678404808044434,-0.034063372761011124,0.6452504396438599,0.40567779541015625,-0.01626323163509369,0.6480478048324585,0.30501943826675415,-0.02872329019010067,0.6426869630813599,0.24212011694908142,-0.04363488405942917,0.6375312805175781,0.1909540444612503,-0.05419594794511795,0.6805276274681091,0.4325503706932068,-0.03438517078757286,0.6830635070800781,0.3531808853149414,-0.04506555199623108,0.6813741326332092,0.30255410075187683,-0.05473082512617111,0.6789968013763428,0.26072439551353455,-0.06170912832021713
Right.letter_b,0.6250436902046204,0.6410799026489258,0.0,0.564797043800354,0.5879462957382202,-0.017170501872897148,0.5463093519210815,0.4950452744960785,-0.022278329357504845,0.592055082321167,0.42871031165122986,-0.029016781598329544,0.6488299369812012,0.4333246946334839,-0.03609250858426094,0.5690836906433105,0.402332603931427,0.006767645012587309,0.5664938688278198,0.30551376938819885,-0.007942462339997292,0.5663899779319763,0.24837709963321686,-0.02004203014075756,0.5691480040550232,0.19820475578308105,-0.028302133083343506,0.6099045276641846,0.3937988579273224,-0.0017821250949054956,0.6053933501243591,0.28851231932640076,-0.010408696718513966,0.6022013425827026,0.2233271300792694,-0.02306162752211094,0.5998167395591736,0.16674596071243286,-0.03413745015859604,0.6452421545982361,0.4057305157184601,-0.01629212312400341,0.6480196118354797,0.3050350546836853,-0.028782453387975693,0.6426663994789124,0.24207673966884613,-0.04371000826358795,0.637511670589447,0.19087186455726624,-0.05427348241209984,0.6805546879768372,0.43255236744880676,-0.03440828621387482,0.68302983045578,0.353182852268219,-0.04511675983667374,0.6813463568687439,0.30251210927963257,-0.05479906499385834,0.6789935231208801,0.26065877079963684,-0.06178255006670952
Right.letter_b,0.6249716281890869,0.641048789024353,0.0,0.5647926330566406,0.5879614949226379,-0.017175406217575073,0.5462785959243774,0.49500417709350586,-0.02229304425418377,0.5919678807258606,0.4287335276603699,-0.02903791330754757,0.6487381458282471,0.4334546625614166,-0.036133043467998505,0.5692484974861145,0.4022388458251953,0.0066908723674714565,0.5665867924690247,0.3054199814796448,-0.008020452223718166,0.5664799809455872,0.2482667863368988,-0.020128602162003517,0.5692260265350342,0.19809803366661072,-0.028400806710124016,0.6100008487701416,0.39376315474510193,-0.0018731834134086967,0.6054943799972534,0.2884711027145386,-0.01048335898667574,0.6022913455963135,0.2233601212501526,-0.023129763081669807,0.5998709201812744,0.1668855845928192,-0.03421265259385109,0.6452543139457703,0.4057322144508362,-0.016392072662711143,0.6480613350868225,0.3049987554550171,-0.028848327696323395,0.6427125334739685,0.24208322167396545,-0.043754786252975464,0.6375297904014587,0.1909327358007431,-0.05432778224349022,0.6804903745651245,0.43261149525642395,-0.03451911360025406,0.6830734014511108,0.3531680107116699,-0.04519830644130707,0.6813516616821289,0.3025406002998352,-0.05485804006457329,0.6788946986198425,0.26074671745300293,-0.06184482201933861
Right.letter_b,0.6249680519104004,0.6410418152809143,0.0,0.5647774934768677,0.5879806280136108,-0.017176790162920952,0.5463116765022278,0.49506908655166626,-0.022323114797472954,0.5920547842979431,0.4287148118019104,-0.02910451777279377,0.6488322019577026,0.43325144052505493,-0.036232925951480865,0.5691777467727661,0.40223047137260437,0.006684822961688042,0.5665534138679504,0.3054715096950531,-0.008065763860940933,0.5664538145065308,0.2483636885881424,-0.020186647772789,0.5692176818847656,0.19820263981819153,-0.028461512178182602,0.609968364238739,0.3937707543373108,-0.0019034413853660226,0.60546875,0.28841888904571533,-0.010571883991360664,0.6022999882698059,0.22324879467487335,-0.02324051968753338,0.5999227166175842,0.166711688041687,-0.03432463854551315,0.6452945470809937,0.4057767987251282,-0.01645139791071415,0.6480880975723267,0.3049783706665039,-0.02896638587117195,0.6427325010299683,0.24202841520309448,-0.043882131576538086,0.6375439167022705,0.19082802534103394,-0.054443202912807465,0.6806032657623291,0.43269121646881104,-0.03460724651813507,0.6830945611000061,0.35320931673049927,-0.045325350016355515,0.6813827157020569,0.30254656076431274,-0.0549936443567276,0.6789805293083191,0.2607001066207886,-0.0619727298617363
Right.letter_b,0.6250402927398682,0.641107439994812,0.0,0.5647831559181213,0.5879628658294678,-0.01716555468738079,0.5463029146194458,0.49501821398735046,-0.022262655198574066,0.5920616984367371,0.4287102520465851,-0.028993811458349228,0.6488410830497742,0.43340495228767395,-0.036064594984054565,0.5691338777542114,0.4022749364376068,0.006792915984988213,0.5665251612663269,0.30553117394447327,-0.007913392037153244,0.5664264559745789,0.2484091967344284,-0.02001449093222618,0.5691806077957153,0.1982365846633911,-0.02827317826449871,0.6099289655685425,0.39376720786094666,-0.0017597338883206248,0.6054392457008362,0.2885097861289978,-0.010375488549470901,0.602267324924469,0.22334961593151093,-0.02302451618015766,0.5998857617378235,0.16680100560188293,-0.034095995128154755,0.6452666521072388,0.40569907426834106,-0.016275586560368538,0.6480510830879211,0.3050388693809509,-0.02875150740146637,0.6426936388015747,0.24212060868740082,-0.04366731271147728,0.6374988555908203,0.19094054400920868,-0.05422268807888031,0.6805906295776367,0.43252378702163696,-0.034401532262563705,0.6831198930740356,0.35312557220458984,-0.045102816075086594,0.6814202666282654,0.30246347188949585,-0.054777517914772034,0.6790149211883545,0.26062047481536865,-0.06175309419631958
Right.letter_b,0.6243557333946228,0.6472586393356323,0.0,0.564702570438385,0.593691885471344,-0.019239211454987526,0.5464085340499878,0.5002555847167969,-0.02491764724254608,0.5933047533035278,0.4354630708694458,-0.031684841960668564,0.6517554521560669,0.44343292713165283,-0.038781993091106415,0.5687252283096313,0.410809725522995,0.003952946048229933,0.5660979747772217,0.31273555755615234,-0.01096742320805788,0.5659212470054626,0.2551071047782898,-0.022915123030543327,0.5685009360313416,0.20475320518016815,-0.031076064333319664,0.6100200414657593,0.40173229575157166,-0.003442224580794573,0.6061890125274658,0.29660719633102417,-0.012151374481618404,0.6028809547424316,0.23106449842453003,-0.024644913151860237,0.6002195477485657,0.1743674874305725,-0.035657696425914764,0.6458194255828857,0.4130264222621918,-0.01679452694952488,0.648567259311676,0.3123316466808319,-0.029349226504564285,0.643170177936554,0.24857144057750702,-0.04431701451539993,0.6380177736282349,0.19675177335739136,-0.0549190528690815,0.6811521053314209,0.438760906457901,-0.03385443240404129,0.6836643218994141,0.35880956053733826,-0.044522542506456375,0.6817077994346619,0.30751508474349976,-0.05426467955112457,0.6791388392448425,0.2655009627342224,-0.06136155501008034
Right.letter_b,0.6243076324462891,0.6393369436264038,0.0,0.5641341805458069,0.5860792398452759,-0.016352834179997444,0.5464783310890198,0.49316683411598206,-0.021431243047118187,0.5930806398391724,0.42970338463783264,-0.02840285189449787,0.6504610776901245,0.43668344616889954,-0.03584736958146095,0.5696333050727844,0.39959916472435,0.006767038255929947,0.56675124168396,0.303678959608078,-0.008522585965692997,0.566932201385498,0.24620941281318665,-0.020977554842829704,0.5701634883880615,0.19558560848236084,-0.029307277873158455,0.6107418537139893,0.39263835549354553,-0.002417529933154583,0.6056138277053833,0.28822576999664307,-0.011619155295193195,0.602496325969696,0.2234053760766983,-0.023973312228918076,0.6005085110664368,0.1671367585659027,-0.034556664526462555,0.6460342407226562,0.40583133697509766,-0.017588598653674126,0.6487235426902771,0.3056443929672241,-0.030159927904605865,0.6435067057609558,0.24432915449142456,-0.04414094612002373,0.638380229473114,0.19470618665218353,-0.05390239879488945,0.6810072064399719,0.43403905630111694,-0.036424003541469574,0.6834397912025452,0.35381072759628296,-0.04720690846443176,0.6811025738716125,0.30260270833969116,-0.056401949375867844,0.6780668497085571,0.26034414768218994,-0.06288712471723557
Right.letter_b,0.6244651675224304,0.6439881324768066,0.0,0.5657116174697876,0.5905183553695679,-0.018107255920767784,0.5478584170341492,0.4970194697380066,-0.023674581199884415,0.5941857695579529,0.4321337938308716,-0.030639879405498505,0.6518062949180603,0.4393465220928192,-0.0379977822303772,0.5705416798591614,0.408169150352478,0.004247400909662247,0.5674205422401428,0.31091105937957764,-0.010990564711391926,0.56703782081604,0.25376367568969727,-0.022999495267868042,0.5695209503173828,0.20367497205734253,-0.03118145652115345,0.6114563941955566,0.3996838927268982,-0.003981432877480984,0.607163667678833,0.2939261794090271,-0.01321480143815279,0.6041274666786194,0.22903825342655182,-0.025685522705316544,0.6016570329666138,0.17294609546661377,-0.03654993325471878,0.6470786929130554,0.41156136989593506,-0.018109677359461784,0.6493408679962158,0.3103101849555969,-0.031155766919255257,0.6444019675254822,0.24714216589927673,-0.045896463096141815,0.6393506526947021,0.1954869031906128,-0.05623282492160797,0.6822537183761597,0.43817105889320374,-0.03584661707282066,0.6842764616012573,0.35800841450691223,-0.0467420257627964,0.6825072169303894,0.30750998854637146,-0.056299202144145966,0.6799612045288086,0.2658541798591614,-0.06321696937084198
Right.letter_b,0.6258427500724792,0.6437674760818481,0.0,0.5662556290626526,0.5913158655166626,-0.016956716775894165,0.5481740832328796,0.4984576404094696,-0.021867655217647552,0.5937022566795349,0.43212395906448364,-0.028463197872042656,0.6502255797386169,0.43622928857803345,-0.035422585904598236,0.5704902410507202,0.40667474269866943,0.007244534324854612,0.5674367547035217,0.31023654341697693,-0.0073427981697022915,0.5671917200088501,0.25287777185440063,-0.0191916786134243,0.5697466731071472,0.20267269015312195,-0.0272383913397789,0.6111544370651245,0.3980310559272766,-0.0012791375629603863,0.606475293636322,0.2922534942626953,-0.009783923625946045,0.6031007170677185,0.2273731529712677,-0.022179558873176575,0.6004044413566589,0.17123004794120789,-0.03293237090110779,0.6466611623764038,0.40998148918151855,-0.015798982232809067,0.6499067544937134,0.3092433214187622,-0.02832539565861225,0.6449607610702515,0.24703240394592285,-0.04302007332444191,0.6396604776382446,0.19655407965183258,-0.05323353782296181,0.6821922063827515,0.43689772486686707,-0.03390929102897644,0.6849468350410461,0.3569798767566681,-0.04474977031350136,0.6834748387336731,0.3063175082206726,-0.05440438538789749,0.6809743642807007,0.2645837664604187,-0.0612013079226017
Right.letter_b,0.6256652474403381,0.6444574594497681,0.0,0.5661945343017578,0.590545654296875,-0.01779119484126568,0.5477839708328247,0.4979875683784485,-0.023137912154197693,0.5937278866767883,0.4321352243423462,-0.029985005035996437,0.6508262753486633,0.43763411045074463,-0.0371878482401371,0.5708388686180115,0.4063078463077545,0.0058944434858858585,0.5682205557823181,0.3102068603038788,-0.008844336494803429,0.5680859088897705,0.25356167554855347,-0.020784836262464523,0.5707268118858337,0.20364463329315186,-0.028900938108563423,0.6116441488265991,0.39790451526641846,-0.002296391874551773,0.6073543429374695,0.29291045665740967,-0.010836097411811352,0.6040934324264526,0.22818230092525482,-0.0232342928647995,0.6015512347221375,0.171987384557724,-0.034132443368434906,0.6469628810882568,0.41004088521003723,-0.016471263021230698,0.6502339243888855,0.30988767743110657,-0.028819609433412552,0.6450188159942627,0.24743251502513885,-0.043417178094387054,0.6397075057029724,0.19677487015724182,-0.05375557020306587,0.6821925044059753,0.4367719292640686,-0.034318674355745316,0.6851327419281006,0.35733598470687866,-0.044933073222637177,0.6833639144897461,0.30668944120407104,-0.054461922496557236,0.6806339621543884,0.2649582624435425,-0.06132728233933449
Right.letter_b,0.6253148913383484,0.6417632699012756,0.0,0.5653833150863647,0.5887607336044312,-0.016909122467041016,0.5478970408439636,0.4953603148460388,-0.021968282759189606,0.594630241394043,0.4295699894428253,-0.028818756341934204,0.6520995497703552,0.4343486428260803,-0.03605768084526062,0.5704636573791504,0.40231961011886597,0.00776641583070159,0.5681549310684204,0.3058963418006897,-0.007075503468513489,0.5682871341705322,0.2486630380153656,-0.019310664385557175,0.5712307691574097,0.19849519431591034,-0.027592020109295845,0.6114544868469238,0.394220232963562,-0.0010151737369596958,0.6069067120552063,0.28882521390914917,-0.009687199257314205,0.6037842035293579,0.2240101844072342,-0.022317180410027504,0.6015023589134216,0.16767770051956177,-0.03322630748152733,0.6469582319259644,0.4067128598690033,-0.015910107642412186,0.6501323580741882,0.30550727248191833,-0.028415100648999214,0.644812822341919,0.24339009821414948,-0.043122921139001846,0.6393999457359314,0.19306445121765137,-0.0533992163836956,0.6823707818984985,0.4341607987880707,-0.034458376467227936,0.6847306489944458,0.3537108898162842,-0.04529907926917076,0.682574450969696,0.3024527132511139,-0.054939232766628265,0.6795440316200256,0.26027703285217285,-0.061753906309604645
Right.letter_b,0.6256521344184875,0.6431694030761719,0.0,0.5661495923995972,0.5895255208015442,-0.017343569546937943,0.5482767820358276,0.4961860775947571,-0.022399011999368668,0.5943306684494019,0.4294228255748749,-0.029129795730113983,0.6513578295707703,0.43395426869392395,-0.03620508685708046,0.570951521396637,0.4039499759674072,0.007084570825099945,0.5684642791748047,0.3078654408454895,-0.00765056861564517,0.568413257598877,0.2511746287345886,-0.0196530781686306,0.5711406469345093,0.2009885311126709,-0.027814852073788643,0.6115899085998535,0.39520546793937683,-0.0014185099862515926,0.6074726581573486,0.2895846366882324,-0.010003719478845596,0.6044368147850037,0.2245904505252838,-0.022596176713705063,0.6020463705062866,0.1678435504436493,-0.03359618037939072,0.6469529867172241,0.40723660588264465,-0.01597086898982525,0.6503697633743286,0.30660051107406616,-0.02853342890739441,0.6454252600669861,0.24406032264232635,-0.04343729466199875,0.6403283476829529,0.19295568764209747,-0.053892891854047775,0.682353138923645,0.4341970682144165,-0.03416483849287033,0.6850966811180115,0.3548062741756439,-0.044888243079185486,0.6832959651947021,0.30450543761253357,-0.05457143485546112,0.6805691719055176,0.26285025477409363,-0.06149857118725777
Right.letter_b,0.62544846534729,0.6433830261230469,0.0,0.5658907294273376,0.5896518230438232,-0.017344117164611816,0.5478849411010742,0.49627435207366943,-0.022284505888819695,0.5937931537628174,0.4292643964290619,-0.02886754833161831,0.6507647037506104,0.4333327114582062,-0.03575986251235008,0.5706405639648438,0.40352997183799744,0.007620607037097216,0.5682129859924316,0.30728447437286377,-0.006885684095323086,0.5681625604629517,0.25047725439071655,-0.01873495988547802,0.5709002614021301,0.20022466778755188,-0.026767931878566742,0.6114403605461121,0.39477890729904175,-0.0007211053161881864,0.6071321368217468,0.28895241022109985,-0.009015916846692562,0.6039818525314331,0.22381500899791718,-0.021451640874147415,0.6016479134559631,0.1669929027557373,-0.032311130315065384,0.6468111276626587,0.4068777561187744,-0.01515260525047779,0.6502107977867126,0.30591917037963867,-0.02749871090054512,0.6450394988059998,0.24329116940498352,-0.04229756444692612,0.6398656964302063,0.1922660619020462,-0.05264633893966675,0.6822739839553833,0.4339311718940735,-0.033239420503377914,0.6849634051322937,0.35405248403549194,-0.04386422038078308,0.6831879615783691,0.3033575415611267,-0.053503286093473434,0.6806001663208008,0.26147663593292236,-0.060345787554979324
Right.letter_b,0.6256723403930664,0.6437111496925354,0.0,0.5659337639808655,0.5898123383522034,-0.017423158511519432,0.5478193163871765,0.49639439582824707,-0.022310279309749603,0.5936726331710815,0.42909952998161316,-0.028837498277425766,0.650601863861084,0.4329186975955963,-0.035654857754707336,0.5705705881118774,0.4037521779537201,0.007985453121364117,0.5681284070014954,0.3082410395145416,-0.006423508282750845,0.5680374503135681,0.2514863610267639,-0.018227212131023407,0.5707240700721741,0.2012166827917099,-0.026227155700325966,0.6113277077674866,0.3947352468967438,-0.0002994764654431492,0.6072720289230347,0.28926509618759155,-0.008481403812766075,0.6042454838752747,0.2243228703737259,-0.02088085003197193,0.6019400954246521,0.16762393712997437,-0.03171134740114212,0.6466962099075317,0.4066120386123657,-0.014712920412421227,0.6501057744026184,0.3059324324131012,-0.02696383371949196,0.6448925733566284,0.24328097701072693,-0.041749581694602966,0.6396527886390686,0.19216766953468323,-0.052086155861616135,0.6821571588516235,0.4335348904132843,-0.032808974385261536,0.6849609017372131,0.3539118766784668,-0.04332870617508888,0.6832578778266907,0.30325591564178467,-0.05292913317680359,0.6807115077972412,0.2613706588745117,-0.05974073335528374
Right.letter_b,0.6267058849334717,0.6403365135192871,0.0,0.5662134289741516,0.5867716073989868,-0.017301226034760475,0.5481599569320679,0.4933955669403076,-0.022590847685933113,0.59482342004776,0.42737725377082825,-0.029541412368416786,0.6520599126815796,0.43198665976524353,-0.036909233778715134,0.5702637434005737,0.4001372456550598,0.0064162202179431915,0.5679652094841003,0.3042985200881958,-0.008677060715854168,0.5681047439575195,0.2471429854631424,-0.02098102867603302,0.5709818601608276,0.1964816302061081,-0.029263898730278015,0.6114966869354248,0.39156365394592285,-0.002067680936306715,0.6072856187820435,0.2865976095199585,-0.011100172996520996,0.6044133901596069,0.22148169577121735,-0.02373216673731804,0.6022128462791443,0.16463997960090637,-0.034617867320775986,0.6471566557884216,0.4033840298652649,-0.016577044501900673,0.6503422856330872,0.30234968662261963,-0.029310407117009163,0.644621729850769,0.23983323574066162,-0.044035471975803375,0.6389131546020508,0.18883976340293884,-0.05435223877429962,0.6826556921005249,0.4301055073738098,-0.03473614156246185,0.6851507425308228,0.3502442240715027,-0.045597948133945465,0.6829911470413208,0.2992725968360901,-0.055142052471637726,0.6799084544181824,0.2570590376853943,-0.06192208454012871
