definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_a,0.20489022135734558,0.9348644018173218,2.1634215841004334e-07,0.16980886459350586,0.9541990756988525,0.0007967940182425082,0.13988929986953735,0.9715816974639893,-0.008548886515200138,0.11641829460859299,0.9882344603538513,-0.018552610650658607,0.09647080302238464,1.0086705684661865,-0.031064733862876892,0.13259907066822052,0.9605472683906555,-0.04173041135072708,0.09633210301399231,0.9804840683937073,-0.06795921921730042,0.07100583612918854,0.9972104430198669,-0.08568808436393738,0.05126500874757767,1.0111652612686157,-0.09821654111146927,0.14398691058158875,0.9532120823860168,-0.05581594258546829,0.11189167201519012,0.9727747440338135,-0.08387155085802078,0.09272581338882446,0.9992145895957947,-0.09929564595222473,0.08033949136734009,1.0246018171310425,-0.11079538613557816,0.16680032014846802,0.9464690089225769,-0.06790424883365631,0.14702896773815155,0.9688099026679993,-0.09343375265598297,0.13459733128547668,0.9966623783111572,-0.10470414161682129,0.12587107717990875,1.0229040384292603,-0.11280340701341629,0.19590464234352112,0.9448791146278381,-0.07869353890419006,0.19067758321762085,0.9551699161529541,-0.10335719585418701,0.18161407113075256,0.9698249101638794,-0.11393053829669952,0.1735919713973999,0.9874069690704346,-0.1211496964097023
Right.letter_a,0.7361013889312744,0.6734451055526733,-8.635724952910095e-07,0.6531163454055786,0.608836829662323,-0.007719038054347038,0.5999082922935486,0.5006270408630371,-0.008781681768596172,0.5750980973243713,0.40750738978385925,-0.017888812348246574,0.5689800977706909,0.32494109869003296,-0.02180386893451214,0.6387690901756287,0.4067339301109314,0.041864294558763504,0.6134915947914124,0.3313814401626587,0.0037098031025379896,0.6196879148483276,0.4109515845775604,-0.01994110271334648,0.6362296342849731,0.46819522976875305,-0.027530454099178314,0.679657518863678,0.40174514055252075,0.030865084379911423,0.6542912125587463,0.326235294342041,-0.008088643662631512,0.6587069034576416,0.42518046498298645,-0.020141534507274628,0.6757296919822693,0.47335636615753174,-0.014615610241889954,0.7256445288658142,0.40553587675094604,0.011324814520776272,0.6973807215690613,0.33401554822921753,-0.02442174218595028,0.6977590322494507,0.4297494888305664,-0.010988808237016201,0.7136099338531494,0.47712117433547974,0.011822492815554142,0.7763019800186157,0.4212668836116791,-0.010374688543379307,0.7439730763435364,0.3504386842250824,-0.02565305121243,0.7351459264755249,0.4155218303203583,-0.007813678123056889,0.7472798824310303,0.4571656286716461,0.0135595528408885
Right.letter_a,0.20723402500152588,0.9300504922866821,1.9448435750746285e-07,0.1706102043390274,0.9510277509689331,-0.00020336403395049274,0.1402585208415985,0.9692123532295227,-0.009975493885576725,0.11637399345636368,0.9853367805480957,-0.020586654543876648,0.0944412350654602,1.0048092603683472,-0.03369445726275444,0.13348592817783356,0.9589723348617554,-0.041188716888427734,0.0987272560596466,0.979871392250061,-0.06816986203193665,0.07365872710943222,0.995419979095459,-0.0869915708899498,0.05356118828058243,1.0078227519989014,-0.10049507021903992,0.14484277367591858,0.9519679546356201,-0.05536403879523277,0.11403105407953262,0.9716667532920837,-0.08403411507606506,0.09354772418737411,0.9947094917297363,-0.10078966617584229,0.07808925956487656,1.0169426202774048,-0.11358199268579483,0.16749712824821472,0.9457992315292358,-0.06789533793926239,0.14657744765281677,0.9686338305473328,-0.09462093561887741,0.13201718032360077,0.9931285381317139,-0.107535220682621,0.12019705027341843,1.0161218643188477,-0.11693830788135529,0.19653058052062988,0.944212794303894,-0.07922676205635071,0.19165118038654327,0.9555521011352539,-0.10518895834684372,0.18249529600143433,0.9692952036857605,-0.1170235276222229,0.1738252341747284,0.9853030443191528,-0.12531153857707977
Right.letter_a,0.7341182231903076,0.6732664704322815,-8.595877716288669e-07,0.6508819460868835,0.6083145141601562,-0.00766393868252635,0.5985468029975891,0.4992706775665283,-0.008502496406435966,0.5744288563728333,0.4060227870941162,-0.017348166555166245,0.5684738159179688,0.3239184021949768,-0.021023880690336227,0.6370089650154114,0.405902624130249,0.04183300957083702,0.6122226119041443,0.3304968476295471,0.0039472319185733795,0.6173601150512695,0.41017431020736694,-0.01952747441828251,0.6333392262458801,0.4673009216785431,-0.027074407786130905,0.6782140731811523,0.40113550424575806,0.03101288713514805,0.6535082459449768,0.32626762986183167,-0.007628910709172487,0.6566656231880188,0.4251461327075958,-0.01941189542412758,0.6729649305343628,0.47357210516929626,-0.01376446895301342,0.7243443727493286,0.4054657518863678,0.011667624115943909,0.6965747475624084,0.33423253893852234,-0.023663576692342758,0.6958674788475037,0.4297406077384949,-0.010183234699070454,0.7110018134117126,0.47759753465652466,0.012529371306300163,0.7749290466308594,0.421711266040802,-0.009849518537521362,0.7429563999176025,0.35227838158607483,-0.024921851232647896,0.7336019277572632,0.41683560609817505,-0.007313913200050592,0.7452384233474731,0.45783016085624695,0.013819965533912182
Right.letter_a,0.20698149502277374,0.9327989816665649,2.1916454784332018e-07,0.16996699571609497,0.954387366771698,-0.0011958624236285686,0.13867028057575226,0.9726303219795227,-0.01136450469493866,0.1141887754201889,0.9885488748550415,-0.02203463576734066,0.09183396399021149,1.0083519220352173,-0.03526103496551514,0.1322062462568283,0.9612174034118652,-0.04317987337708473,0.09731782972812653,0.9802563190460205,-0.07113435864448547,0.07214749604463577,0.9956051707267761,-0.09086178243160248,0.05171896517276764,1.0081244707107544,-0.10490866750478745,0.14424243569374084,0.9533654451370239,-0.05685543268918991,0.11511148512363434,0.9705277681350708,-0.08664369583129883,0.09449157863855362,0.9923959970474243,-0.10500223189592361,0.0782879963517189,1.0140725374221802,-0.11906304210424423,0.1670689433813095,0.9463050961494446,-0.06873715668916702,0.1478961557149887,0.9678995013237,-0.09623406827449799,0.1336035579442978,0.9915403127670288,-0.11023718863725662,0.12206870317459106,1.0142905712127686,-0.12045247852802277,0.19635942578315735,0.9441114664077759,-0.07940496504306793,0.1910884976387024,0.9552175998687744,-0.10578390955924988,0.18156284093856812,0.9688124656677246,-0.11814078688621521,0.17268189787864685,0.9849424958229065,-0.1268632709980011
Right.letter_a,0.7307974100112915,0.6735844016075134,-8.609180213170475e-07,0.6482313275337219,0.606905460357666,-0.007223327644169331,0.5968945026397705,0.49727240204811096,-0.007949890568852425,0.573462963104248,0.4051538109779358,-0.01677221618592739,0.5680821537971497,0.3240712881088257,-0.020482441410422325,0.6360657215118408,0.40525951981544495,0.04127217084169388,0.6113845109939575,0.33069485425949097,0.0031601155642420053,0.6166082620620728,0.41097399592399597,-0.020391281694173813,0.6326831579208374,0.4682305157184601,-0.02797408029437065,0.6774982213973999,0.40101930499076843,0.030157936736941338,0.6528459191322327,0.32674503326416016,-0.008805522695183754,0.6555904746055603,0.42611753940582275,-0.02055695280432701,0.672085165977478,0.47434037923812866,-0.014944770373404026,0.7237184643745422,0.40616321563720703,0.010609665885567665,0.6962637901306152,0.33496978878974915,-0.025048725306987762,0.694723904132843,0.43076440691947937,-0.011340097524225712,0.7098066806793213,0.47872352600097656,0.011566674336791039,0.7739043831825256,0.42330434918403625,-0.011066896840929985,0.7427246570587158,0.35335177183151245,-0.026200823485851288,0.732298731803894,0.4176996648311615,-0.008377495221793652,0.7433509230613708,0.45890894532203674,0.012897946871817112
Right.letter_a,0.20826603472232819,0.9280700087547302,1.9902915937564103e-07,0.17149905860424042,0.9454228281974792,-0.0020749166142195463,0.14065766334533691,0.9645166397094727,-0.013541831634938717,0.11613830178976059,0.9822965264320374,-0.025425022467970848,0.09154051542282104,1.0044339895248413,-0.04004540294408798,0.13396109640598297,0.9569867849349976,-0.046143095940351486,0.10056240856647491,0.9806400537490845,-0.07541941106319427,0.07645967602729797,0.9989250302314758,-0.09594788402318954,0.05696450173854828,1.0135325193405151,-0.11070888489484787,0.14583034813404083,0.9517850875854492,-0.06038885936141014,0.11440775543451309,0.9720718264579773,-0.09153136610984802,0.09392698109149933,0.994532585144043,-0.11112865805625916,0.07782254368066788,1.015703797340393,-0.12632739543914795,0.16907131671905518,0.9463935494422913,-0.07281015813350677,0.14808540046215057,0.9707552194595337,-0.10187692940235138,0.13431717455387115,0.9948641657829285,-0.11731623858213425,0.12318742275238037,1.0164607763290405,-0.1287079155445099,0.19848069548606873,0.9454500675201416,-0.08392896503210068,0.19292065501213074,0.9601683020591736,-0.11198782920837402,0.18358345329761505,0.9737640619277954,-0.12555456161499023,0.17478695511817932,0.9884902238845825,-0.13532754778862
Right.letter_a,0.7291368842124939,0.673610270023346,-8.569926421841956e-07,0.6456375122070312,0.6064969301223755,-0.005851592402905226,0.5953774452209473,0.4979843199253082,-0.00580246327444911,0.5732249021530151,0.406510591506958,-0.01406180765479803,0.5676146745681763,0.3271957039833069,-0.01738479547202587,0.6337617039680481,0.40700072050094604,0.042273055762052536,0.610216498374939,0.33217519521713257,0.005092968698590994,0.6142813563346863,0.4115908443927765,-0.018178291618824005,0.6298596262931824,0.46862950921058655,-0.025755954906344414,0.674879252910614,0.40259385108947754,0.030847162008285522,0.651394248008728,0.32840290665626526,-0.007469357922673225,0.6529719233512878,0.42674729228019714,-0.019379304721951485,0.6689152717590332,0.4754922688007355,-0.013995671644806862,0.7208490967750549,0.4073091149330139,0.01123439334332943,0.6944513320922852,0.33604520559310913,-0.023529253900051117,0.6919834613800049,0.4309765100479126,-0.01021012756973505,0.706510603427887,0.4796745181083679,0.012204269878566265,0.7708233594894409,0.42414307594299316,-0.010397165082395077,0.740253746509552,0.35435372591018677,-0.024869829416275024,0.7296329140663147,0.418464720249176,-0.007137291599065065,0.7403256893157959,0.4600205719470978,0.013916165567934513
Right.letter_a,0.7262424230575562,0.6759913563728333,-8.54658992466284e-07,0.6433855295181274,0.6099253296852112,-0.00649343291297555,0.5932723879814148,0.5002162456512451,-0.0066127171739935875,0.5709141492843628,0.40890073776245117,-0.014885377138853073,0.5651314854621887,0.32936763763427734,-0.01811636984348297,0.6320164799690247,0.40948817133903503,0.040758706629276276,0.6087579727172852,0.3332688808441162,0.003530170302838087,0.6126232743263245,0.412295401096344,-0.019459452480077744,0.6282067894935608,0.4690798223018646,-0.026847509667277336,0.6728513836860657,0.40548717975616455,0.029581647366285324,0.6498077511787415,0.3303259015083313,-0.008060906082391739,0.6513708233833313,0.4288715720176697,-0.01912017911672592,0.6674463748931885,0.47701597213745117,-0.01338909100741148,0.718583345413208,0.4106288552284241,0.010146567597985268,0.6926154494285583,0.3387821316719055,-0.02411036007106304,0.6900662779808044,0.4338143765926361,-0.010252783074975014,0.7050259113311768,0.48235347867012024,0.01230666320770979,0.7682536840438843,0.4280250370502472,-0.011421646922826767,0.739005982875824,0.3564566373825073,-0.02569860965013504,0.7278356552124023,0.41979068517684937,-0.007871684618294239,0.738505482673645,0.4617668688297272,0.013122467324137688
Right.letter_a,0.7244426608085632,0.6761136054992676,-8.594589644417283e-07,0.6412129998207092,0.609235405921936,-0.0055702910758554935,0.5910070538520813,0.5000805854797363,-0.0054757907055318356,0.568689227104187,0.4085421860218048,-0.013754942454397678,0.5639692544937134,0.3286815285682678,-0.01700000651180744,0.6299099326133728,0.4093322157859802,0.04212306812405586,0.6059625148773193,0.3334207236766815,0.005136049352586269,0.6095778346061707,0.412960946559906,-0.017711471766233444,0.6251494288444519,0.46960893273353577,-0.025026455521583557,0.6703854203224182,0.4056219160556793,0.03064894489943981,0.6464149951934814,0.3311213552951813,-0.007474479265511036,0.6482651829719543,0.43001794815063477,-0.018830912187695503,0.6646021604537964,0.4782790541648865,-0.013068817555904388,0.7159187197685242,0.4106293320655823,0.011006006971001625,0.6890164613723755,0.3391245901584625,-0.02347860485315323,0.6868606805801392,0.434477835893631,-0.009781001135706902,0.7019723653793335,0.482965350151062,0.012885053642094135,0.7655722498893738,0.42758429050445557,-0.010663121938705444,0.7352621555328369,0.3558913469314575,-0.024910908192396164,0.7243976593017578,0.41980305314064026,-0.0070154620334506035,0.735447108745575,0.4620509147644043,0.014167189598083496
Right.letter_a,0.7229908108711243,0.6760649085044861,-8.669152293805382e-07,0.6404683589935303,0.6090565919876099,-0.005883196834474802,0.5902380347251892,0.49969470500946045,-0.006095756310969591,0.5675231218338013,0.40793314576148987,-0.014599448069930077,0.561051070690155,0.3271734118461609,-0.018020164221525192,0.6297956109046936,0.4085543155670166,0.042314376682043076,0.6050633788108826,0.33381038904190063,0.004670513328164816,0.6097436547279358,0.41422411799430847,-0.018587814643979073,0.6260112524032593,0.4712534546852112,-0.025980638340115547,0.6702983379364014,0.40511077642440796,0.030774611979722977,0.6456477642059326,0.3307408094406128,-0.007618115749210119,0.6481820344924927,0.4305322766304016,-0.018968569114804268,0.6651361584663391,0.47826695442199707,-0.013169926591217518,0.7158096432685852,0.41044291853904724,0.010921373963356018,0.6883527040481567,0.3385539650917053,-0.024204490706324577,0.686955988407135,0.4345937669277191,-0.010251504369080067,0.7026370763778687,0.4825006127357483,0.012716229073703289,0.7654741406440735,0.42744308710098267,-0.01095589715987444,0.7345417141914368,0.3561534285545349,-0.025745240971446037,0.724023699760437,0.4209604859352112,-0.0076222410425543785,0.7353992462158203,0.4630037844181061,0.013840319588780403
Right.letter_a,0.7238752245903015,0.6735031008720398,-8.541275064999354e-07,0.6398246884346008,0.6065120100975037,-0.0056281303986907005,0.5894163846969604,0.497573584318161,-0.005605640821158886,0.5678119659423828,0.40513572096824646,-0.013860780745744705,0.5621573328971863,0.32388240098953247,-0.01726452074944973,0.6283250451087952,0.4064508080482483,0.0441436693072319,0.6048511862754822,0.33247822523117065,0.00713488319888711,0.6091212630271912,0.4113770127296448,-0.016657348722219467,0.6243106126785278,0.4694672226905823,-0.024510404095053673,0.6691031455993652,0.40228912234306335,0.03271414712071419,0.6450580954551697,0.3284502625465393,-0.005541864782571793,0.6478468775749207,0.42657700181007385,-0.018070165067911148,0.6638328433036804,0.4775468111038208,-0.01295392494648695,0.7148305773735046,0.40704578161239624,0.013031807728111744,0.6876769065856934,0.33622151613235474,-0.021703574806451797,0.687151312828064,0.4314039647579193,-0.009016628377139568,0.7019647359848022,0.48188516497612,0.013078845106065273,0.764926552772522,0.42339491844177246,-0.00861478503793478,0.7333821058273315,0.3544759750366211,-0.023621348664164543,0.7241406440734863,0.4197389781475067,-0.006297210231423378,0.7353153824806213,0.4623580873012543,0.01467327680438757
Right.letter_a,0.7240790128707886,0.6752063632011414,-8.638267559035739e-07,0.640701413154602,0.6075626015663147,-0.005721392575651407,0.590437650680542,0.4973115921020508,-0.0054310900159180164,0.5685209035873413,0.405563086271286,-0.01353744138032198,0.5616844892501831,0.3245587944984436,-0.016640711575746536,0.6302881836891174,0.4059387147426605,0.04416167363524437,0.605384349822998,0.33226361870765686,0.007226475514471531,0.6099840998649597,0.4123084247112274,-0.016107968986034393,0.6255269646644592,0.46992263197898865,-0.02366086095571518,0.6708405017852783,0.40214234590530396,0.03246592357754707,0.6457332372665405,0.3285907506942749,-0.005652871914207935,0.6486203670501709,0.42837071418762207,-0.017680086195468903,0.6653130054473877,0.4780121147632599,-0.012266838923096657,0.7163816690444946,0.4075142741203308,0.012429704889655113,0.6882508397102356,0.33733558654785156,-0.022699907422065735,0.6875972747802734,0.4338865578174591,-0.00958918035030365,0.7032877206802368,0.48368915915489197,0.01289759948849678,0.7661720514297485,0.42465466260910034,-0.009609081782400608,0.7348658442497253,0.35437703132629395,-0.02480294741690159,0.7246757745742798,0.41956210136413574,-0.007178565952926874,0.7359094619750977,0.46264275908470154,0.014055723324418068
Right.letter_a,0.7232567071914673,0.6746922731399536,-8.729304568078078e-07,0.6406402587890625,0.6082041263580322,-0.005585156846791506,0.5912384390830994,0.49809086322784424,-0.005642072297632694,0.5696926712989807,0.4059472382068634,-0.013987336307764053,0.5617035627365112,0.325599730014801,-0.01731337420642376,0.630092978477478,0.40691637992858887,0.04167499393224716,0.6055628061294556,0.3326880931854248,0.00418222276493907,0.6099403500556946,0.4128137230873108,-0.01863577775657177,0.6260086894035339,0.4695763885974884,-0.025713302195072174,0.6704937219619751,0.4030323922634125,0.029996642842888832,0.6460424065589905,0.3300819993019104,-0.008179965429008007,0.6487154364585876,0.42992573976516724,-0.019107963889837265,0.6654717326164246,0.4774019718170166,-0.013097791001200676,0.7160618305206299,0.4080093502998352,0.010087697766721249,0.6882246136665344,0.3392278552055359,-0.025098539888858795,0.6874905824661255,0.43548452854156494,-0.01119546964764595,0.7034026384353638,0.4830228090286255,0.01162225753068924,0.7657668590545654,0.4249241054058075,-0.011789560317993164,0.7347473502159119,0.35546261072158813,-0.026893721893429756,0.7245211005210876,0.420840322971344,-0.009007656015455723,0.7359816431999207,0.4629918932914734,0.01225558202713728
Right.letter_a,0.7281076908111572,0.6688860058784485,-8.762227707848069e-07,0.6446080803871155,0.6034224629402161,-0.004508884157985449,0.5931514501571655,0.4940493404865265,-0.004178937058895826,0.5712143182754517,0.4015296697616577,-0.012095353566110134,0.5673772096633911,0.3213098347187042,-0.015076051466166973,0.6336739659309387,0.40318042039871216,0.04282737150788307,0.60875004529953,0.32890474796295166,0.006201155949383974,0.614818811416626,0.4087047576904297,-0.016749925911426544,0.6308860182762146,0.465453565120697,-0.024114783853292465,0.67403644323349,0.39902347326278687,0.031010253354907036,0.6480116248130798,0.3245692253112793,-0.0070295874029397964,0.6532970666885376,0.4232681095600128,-0.01881183683872223,0.6701750159263611,0.4738713204860687,-0.01329158153384924,0.7198713421821594,0.4033640921115875,0.011310817673802376,0.690368115901947,0.332514226436615,-0.023212945088744164,0.6927434206008911,0.429234117269516,-0.009632499888539314,0.7089065313339233,0.4789861738681793,0.012866124510765076,0.7708866000175476,0.41936203837394714,-0.010189059190452099,0.7372547388076782,0.3514600992202759,-0.025325382128357887,0.7293071150779724,0.41815653443336487,-0.007669552695006132,0.7412471175193787,0.4602459669113159,0.013433515094220638
Right.letter_a,0.7277402877807617,0.6696346402168274,-8.729477940505603e-07,0.6451470255851746,0.6040223240852356,-0.006200235802680254,0.5945883989334106,0.4948194921016693,-0.006609064992517233,0.5718481540679932,0.4033198654651642,-0.015205970965325832,0.5665690898895264,0.32344648241996765,-0.0186800304800272,0.6344056725502014,0.4027412235736847,0.04169529303908348,0.610064685344696,0.3288910388946533,0.0037565988022834063,0.6145299077033997,0.409795343875885,-0.01930440030992031,0.6303065419197083,0.4657934308052063,-0.026583882048726082,0.6748678088188171,0.3987680673599243,0.030309375375509262,0.650355875492096,0.3262597918510437,-0.008512531407177448,0.6536405682563782,0.4267527759075165,-0.019725915044546127,0.6707319617271423,0.47347062826156616,-0.013842946849763393,0.7206353545188904,0.4035917818546295,0.01061052642762661,0.6925629377365112,0.33448439836502075,-0.025248046964406967,0.6925067901611328,0.43187379837036133,-0.011170203797519207,0.7087713479995728,0.4791455864906311,0.011875394731760025,0.7706614136695862,0.42040374875068665,-0.011076085269451141,0.7390581965446472,0.352041095495224,-0.026845848187804222,0.7296212911605835,0.4182702898979187,-0.009118437767028809,0.7415390014648438,0.45962733030319214,0.012157782912254333
Right.letter_a,0.7273761034011841,0.6697549223899841,-8.69027473981987e-07,0.6450163125991821,0.6037527918815613,-0.006206301040947437,0.5946946144104004,0.49431657791137695,-0.006644191686064005,0.5721819400787354,0.40299513936042786,-0.015232408419251442,0.5665317177772522,0.3228400945663452,-0.018753686919808388,0.6338037848472595,0.40285226702690125,0.04152440279722214,0.6093246936798096,0.3289929926395416,0.003600755240768194,0.6140740513801575,0.4091159403324127,-0.019708573818206787,0.6299809217453003,0.4652160108089447,-0.027158157899975777,0.6743175983428955,0.3989052176475525,0.030230585485696793,0.6497423052787781,0.32693785429000854,-0.008209072053432465,0.6533128023147583,0.42659687995910645,-0.01949421688914299,0.6701359748840332,0.47368404269218445,-0.013834964483976364,0.7202161550521851,0.403685599565506,0.010629791766405106,0.6922606229782104,0.3345092833042145,-0.02481939271092415,0.6923094987869263,0.4312857389450073,-0.01096201129257679,0.708224892616272,0.47927922010421753,0.011768976226449013,0.7703284025192261,0.4204617440700531,-0.010969419963657856,0.7388843894004822,0.35183611512184143,-0.026647888123989105,0.7292986512184143,0.4178019165992737,-0.009095300920307636,0.7407076358795166,0.45986491441726685,0.011996780522167683
Right.letter_a,0.7331138849258423,0.6668339967727661,-8.791359391580045e-07,0.6497517228126526,0.6005312204360962,-0.005944280885159969,0.5976889729499817,0.4918525815010071,-0.006226532626897097,0.575947105884552,0.3995031714439392,-0.014622945338487625,0.5718947649002075,0.31853967905044556,-0.018124718219041824,0.638455331325531,0.4016745984554291,0.0422545000910759,0.6140678524971008,0.3267260193824768,0.004983948543667793,0.619031548500061,0.4064560830593109,-0.018581587821245193,0.6340913772583008,0.46410083770751953,-0.026219720020890236,0.6793767809867859,0.3973224461078644,0.03081999532878399,0.6542431116104126,0.322111040353775,-0.007651536259800196,0.6586419939994812,0.4215870797634125,-0.020220911130309105,0.6750231385231018,0.4733363687992096,-0.015120129100978374,0.7258766889572144,0.40105053782463074,0.011321092955768108,0.6971365809440613,0.3285179138183594,-0.024208812043070793,0.6983310580253601,0.42729490995407104,-0.011276721954345703,0.7141727805137634,0.4798440933227539,0.011165550909936428,0.7776707410812378,0.41650354862213135,-0.010046404786407948,0.744288444519043,0.34616386890411377,-0.02640192024409771,0.7350249290466309,0.4146437346935272,-0.009081371128559113,0.7464178800582886,0.4600164294242859,0.012155501171946526
Right.letter_a,0.7371267676353455,0.6640841960906982,-8.742072736822593e-07,0.6525748372077942,0.5970459580421448,-0.005287711508572102,0.6009101271629333,0.48694974184036255,-0.005101819988340139,0.5803665518760681,0.39458706974983215,-0.013030660338699818,0.575659990310669,0.31409865617752075,-0.01611476205289364,0.6413676142692566,0.3953595757484436,0.04260149225592613,0.6167765259742737,0.3225112557411194,0.005716194864362478,0.6225011944770813,0.40270617604255676,-0.01769188418984413,0.6378310322761536,0.46057596802711487,-0.02533676289021969,0.682891309261322,0.39089715480804443,0.030762994661927223,0.6572015881538391,0.3181720972061157,-0.007747172843664885,0.6625528335571289,0.41756266355514526,-0.020260395482182503,0.6792587041854858,0.47026199102401733,-0.01509095262736082,0.7294688820838928,0.39532554149627686,0.010979248210787773,0.7003476023674011,0.3262505829334259,-0.024277351796627045,0.7027353048324585,0.42471417784690857,-0.01115487515926361,0.7187198400497437,0.4773852229118347,0.01130008790642023,0.780884861946106,0.41177329421043396,-0.010641583241522312,0.7467949986457825,0.34580233693122864,-0.02673368901014328,0.7390402555465698,0.4138440787792206,-0.009283451363444328,0.7507715225219727,0.4574984312057495,0.012009818106889725
Right.letter_a,0.7359373569488525,0.6639618277549744,-8.835963285491744e-07,0.653666615486145,0.5979674458503723,-0.006905689835548401,0.602000892162323,0.4879511296749115,-0.007525742053985596,0.5789357423782349,0.39689239859580994,-0.016188420355319977,0.5737641453742981,0.3170083165168762,-0.01969890110194683,0.6421279907226562,0.3939211368560791,0.04068553075194359,0.6166826486587524,0.32183441519737244,0.0015843375585973263,0.6217556595802307,0.4035688638687134,-0.022018322721123695,0.6373364925384521,0.4602232575416565,-0.029465697705745697,0.683667778968811,0.3894500136375427,0.02924102544784546,0.6580449938774109,0.3195217549800873,-0.010736825875937939,0.6615039110183716,0.4208278954029083,-0.022264158353209496,0.6782689690589905,0.4678955674171448,-0.016316024586558342,0.7300875186920166,0.3944542109966278,0.009320023469626904,0.7007632255554199,0.32969921827316284,-0.028137899935245514,0.7011998891830444,0.4284251034259796,-0.014520111493766308,0.7176929116249084,0.47494566440582275,0.008654042147099972,0.7805871367454529,0.4118480086326599,-0.012562300078570843,0.747563898563385,0.34744739532470703,-0.029638711363077164,0.7388293743133545,0.4146515130996704,-0.012354250065982342,0.7513008713722229,0.45487385988235474,0.008931350894272327
Right.letter_a,0.7355248332023621,0.6639527678489685,-8.782596410128463e-07,0.6534345149993896,0.5974278450012207,-0.006216811947524548,0.6018625497817993,0.4895516037940979,-0.006821073591709137,0.5779010653495789,0.4001750946044922,-0.01560063473880291,0.5738735795021057,0.32162290811538696,-0.019335072487592697,0.639981210231781,0.3967987895011902,0.04130593687295914,0.6149383783340454,0.3251812160015106,0.002240534406155348,0.6205527186393738,0.406228244304657,-0.021761277690529823,0.636699914932251,0.4625788927078247,-0.029537184163928032,0.6813362240791321,0.391615629196167,0.029744060710072517,0.6564667820930481,0.3221949338912964,-0.010062973946332932,0.6603113412857056,0.4224981963634491,-0.021871650591492653,0.676943302154541,0.46958914399147034,-0.016247158870100975,0.7279478311538696,0.39608874917030334,0.0098221804946661,0.6996305584907532,0.3308454155921936,-0.02722967229783535,0.7003195285797119,0.4289976954460144,-0.01364196464419365,0.7163932919502258,0.4758509695529938,0.009353539906442165,0.7785940766334534,0.41341903805732727,-0.012015282176434994,0.7461600303649902,0.3494381904602051,-0.028860706835985184,0.7378624677658081,0.41653552651405334,-0.011551485396921635,0.7499285340309143,0.4565470814704895,0.009658541530370712
Right.letter_a,0.7366006374359131,0.6645811200141907,-8.744992214815284e-07,0.6535289883613586,0.5998476147651672,-0.007851098664104939,0.601386547088623,0.4911908209323883,-0.009226060472428799,0.5785053372383118,0.3997206389904022,-0.01831810548901558,0.5740231275558472,0.31948620080947876,-0.02226342260837555,0.6419586539268494,0.3964763581752777,0.039542440325021744,0.6169601082801819,0.3239668607711792,0.0007784463814459741,0.6215240955352783,0.4055497646331787,-0.02303236909210682,0.6363670825958252,0.46380648016929626,-0.030650869011878967,0.6832126379013062,0.3922462463378906,0.02867259830236435,0.6579772233963013,0.3207509517669678,-0.010981924831867218,0.6613092422485352,0.4211442470550537,-0.02294173277914524,0.6772022843360901,0.4707484245300293,-0.01734253764152527,0.7292620539665222,0.39731428027153015,0.009471696801483631,0.7006881237030029,0.3301302194595337,-0.02741861902177334,0.7013170719146729,0.4288635551929474,-0.01388226356357336,0.7168540358543396,0.47834348678588867,0.009159598499536514,0.7795443534851074,0.4146516025066376,-0.011737058870494366,0.7467302083969116,0.34903132915496826,-0.028732270002365112,0.7384220957756042,0.41607430577278137,-0.011406930163502693,0.7500912547111511,0.45745888352394104,0.009960351511836052
Right.letter_a,0.7358168959617615,0.6650412082672119,-8.726123041924438e-07,0.6527881026268005,0.5989102125167847,-0.007198518607765436,0.6013179421424866,0.490559846162796,-0.00837049912661314,0.5781916379928589,0.4001222848892212,-0.017572395503520966,0.5737709999084473,0.32040712237358093,-0.021649964153766632,0.6410164833068848,0.39684435725212097,0.04074361175298691,0.6155454516410828,0.32505887746810913,0.0014376991894096136,0.6210154294967651,0.40684470534324646,-0.022672459483146667,0.6366228461265564,0.46439725160598755,-0.03038070537149906,0.6823936104774475,0.3921823799610138,0.029473599046468735,0.6569382548332214,0.3216613531112671,-0.010810364037752151,0.6607965230941772,0.42227259278297424,-0.022917481139302254,0.6771457195281982,0.4705435037612915,-0.01720408722758293,0.7287364602088928,0.3970770239830017,0.009776324033737183,0.6996638178825378,0.33202117681503296,-0.02755107544362545,0.7006475329399109,0.4300948679447174,-0.014147710055112839,0.7165824770927429,0.477618932723999,0.008962994441390038,0.7791402339935303,0.4143843352794647,-0.011904813349246979,0.74599289894104,0.35016900300979614,-0.02875670976936817,0.7379104495048523,0.4168258309364319,-0.011365077458322048,0.7501521706581116,0.4570838510990143,0.010053273290395737
