definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_a,0.7291368842124939,0.673610270023346,-8.569926421841956e-07,0.6456375122070312,0.6064969301223755,-0.005851592402905226,0.5953774452209473,0.4979843199253082,-0.00580246327444911,0.5732249021530151,0.406510591506958,-0.01406180765479803,0.5676146745681763,0.3271957039833069,-0.01738479547202587,0.6337617039680481,0.40700072050094604,0.042273055762052536,0.610216498374939,0.33217519521713257,0.005092968698590994,0.6142813563346863,0.4115908443927765,-0.018178291618824005,0.6298596262931824,0.46862950921058655,-0.025755954906344414,0.674879252910614,0.40259385108947754,0.030847162008285522,0.651394248008728,0.32840290665626526,-0.007469357922673225,0.6529719233512878,0.42674729228019714,-0.019379304721951485,0.6689152717590332,0.4754922688007355,-0.013995671644806862,0.7208490967750549,0.4073091149330139,0.01123439334332943,0.6944513320922852,0.33604520559310913,-0.023529253900051117,0.6919834613800049,0.4309765100479126,-0.01021012756973505,0.706510603427887,0.4796745181083679,0.012204269878566265,0.7708233594894409,0.42414307594299316,-0.010397165082395077,0.740253746509552,0.35435372591018677,-0.024869829416275024,0.7296329140663147,0.418464720249176,-0.007137291599065065,0.7403256893157959,0.4600205719470978,0.013916165567934513
Right.letter_a,0.7262424230575562,0.6759913563728333,-8.54658992466284e-07,0.6433855295181274,0.6099253296852112,-0.00649343291297555,0.5932723879814148,0.5002162456512451,-0.0066127171739935875,0.5709141492843628,0.40890073776245117,-0.014885377138853073,0.5651314854621887,0.32936763763427734,-0.01811636984348297,0.6320164799690247,0.40948817133903503,0.040758706629276276,0.6087579727172852,0.3332688808441162,0.003530170302838087,0.6126232743263245,0.412295401096344,-0.019459452480077744,0.6282067894935608,0.4690798223018646,-0.026847509667277336,0.6728513836860657,0.40548717975616455,0.029581647366285324,0.6498077511787415,0.3303259015083313,-0.008060906082391739,0.6513708233833313,0.4288715720176697,-0.01912017911672592,0.6674463748931885,0.47701597213745117,-0.01338909100741148,0.718583345413208,0.4106288552284241,0.010146567597985268,0.6926154494285583,0.3387821316719055,-0.02411036007106304,0.6900662779808044,0.4338143765926361,-0.010252783074975014,0.7050259113311768,0.48235347867012024,0.01230666320770979,0.7682536840438843,0.4280250370502472,-0.011421646922826767,0.739005982875824,0.3564566373825073,-0.02569860965013504,0.7278356552124023,0.41979068517684937,-0.007871684618294239,0.738505482673645,0.4617668688297272,0.013122467324137688
Right.letter_a,0.7244426608085632,0.6761136054992676,-8.594589644417283e-07,0.6412129998207092,0.609235405921936,-0.0055702910758554935,0.5910070538520813,0.5000805854797363,-0.0054757907055318356,0.568689227104187,0.4085421860218048,-0.013754942454397678,0.5639692544937134,0.3286815285682678,-0.01700000651180744,0.6299099326133728,0.4093322157859802,0.04212306812405586,0.6059625148773193,0.3334207236766815,0.005136049352586269,0.6095778346061707,0.412960946559906,-0.017711471766233444,0.6251494288444519,0.46960893273353577,-0.025026455521583557,0.6703854203224182,0.4056219160556793,0.03064894489943981,0.6464149951934814,0.3311213552951813,-0.007474479265511036,0.6482651829719543,0.43001794815063477,-0.018830912187695503,0.6646021604537964,0.4782790541648865,-0.013068817555904388,0.7159187197685242,0.4106293320655823,0.011006006971001625,0.6890164613723755,0.3391245901584625,-0.02347860485315323,0.6868606805801392,0.434477835893631,-0.009781001135706902,0.7019723653793335,0.482965350151062,0.012885053642094135,0.7655722498893738,0.42758429050445557,-0.010663121938705444,0.7352621555328369,0.3558913469314575,-0.024910908192396164,0.7243976593017578,0.41980305314064026,-0.0070154620334506035,0.735447108745575,0.4620509147644043,0.014167189598083496
Right.letter_a,0.7229908108711243,0.6760649085044861,-8.669152293805382e-07,0.6404683589935303,0.6090565919876099,-0.005883196834474802,0.5902380347251892,0.49969470500946045,-0.006095756310969591,0.5675231218338013,0.40793314576148987,-0.014599448069930077,0.561051070690155,0.3271734118461609,-0.018020164221525192,0.6297956109046936,0.4085543155670166,0.042314376682043076,0.6050633788108826,0.33381038904190063,0.004670513328164816,0.6097436547279358,0.41422411799430847,-0.018587814643979073,0.6260112524032593,0.4712534546852112,-0.025980638340115547,0.6702983379364014,0.40511077642440796,0.030774611979722977,0.6456477642059326,0.3307408094406128,-0.007618115749210119,0.6481820344924927,0.4305322766304016,-0.018968569114804268,0.6651361584663391,0.47826695442199707,-0.013169926591217518,0.7158096432685852,0.41044291853904724,0.010921373963356018,0.6883527040481567,0.3385539650917053,-0.024204490706324577,0.686955988407135,0.4345937669277191,-0.010251504369080067,0.7026370763778687,0.4825006127357483,0.012716229073703289,0.7654741406440735,0.42744308710098267,-0.01095589715987444,0.7345417141914368,0.3561534285545349,-0.025745240971446037,0.724023699760437,0.4209604859352112,-0.0076222410425543785,0.7353992462158203,0.4630037844181061,0.013840319588780403
Right.letter_a,0.7238752245903015,0.6735031008720398,-8.541275064999354e-07,0.6398246884346008,0.6065120100975037,-0.0056281303986907005,0.5894163846969604,0.497573584318161,-0.005605640821158886,0.5678119659423828,0.40513572096824646,-0.013860780745744705,0.5621573328971863,0.32388240098953247,-0.01726452074944973,0.6283250451087952,0.4064508080482483,0.0441436693072319,0.6048511862754822,0.33247822523117065,0.00713488319888711,0.6091212630271912,0.4113770127296448,-0.016657348722219467,0.6243106126785278,0.4694672226905823,-0.024510404095053673,0.6691031455993652,0.40228912234306335,0.03271414712071419,0.6450580954551697,0.3284502625465393,-0.005541864782571793,0.6478468775749207,0.42657700181007385,-0.018070165067911148,0.6638328433036804,0.4775468111038208,-0.01295392494648695,0.7148305773735046,0.40704578161239624,0.013031807728111744,0.6876769065856934,0.33622151613235474,-0.021703574806451797,0.687151312828064,0.4314039647579193,-0.009016628377139568,0.7019647359848022,0.48188516497612,0.013078845106065273,0.764926552772522,0.42339491844177246,-0.00861478503793478,0.7333821058273315,0.3544759750366211,-0.023621348664164543,0.7241406440734863,0.4197389781475067,-0.006297210231423378,0.7353153824806213,0.4623580873012543,0.01467327680438757
Right.letter_a,0.7240790128707886,0.6752063632011414,-8.638267559035739e-07,0.640701413154602,0.6075626015663147,-0.005721392575651407,0.590437650680542,0.4973115921020508,-0.0054310900159180164,0.5685209035873413,0.405563086271286,-0.01353744138032198,0.5616844892501831,0.3245587944984436,-0.016640711575746536,0.6302881836891174,0.4059387147426605,0.04416167363524437,0.605384349822998,0.33226361870765686,0.007226475514471531,0.6099840998649597,0.4123084247112274,-0.016107968986034393,0.6255269646644592,0.46992263197898865,-0.02366086095571518,0.6708405017852783,0.40214234590530396,0.03246592357754707,0.6457332372665405,0.3285907506942749,-0.005652871914207935,0.6486203670501709,0.42837071418762207,-0.017680086195468903,0.6653130054473877,0.4780121147632599,-0.012266838923096657,0.7163816690444946,0.4075142741203308,0.012429704889655113,0.6882508397102356,0.33733558654785156,-0.022699907422065735,0.6875972747802734,0.4338865578174591,-0.00958918035030365,0.7032877206802368,0.48368915915489197,0.01289759948849678,0.7661720514297485,0.42465466260910034,-0.009609081782400608,0.7348658442497253,0.35437703132629395,-0.02480294741690159,0.7246757745742798,0.41956210136413574,-0.007178565952926874,0.7359094619750977,0.46264275908470154,0.014055723324418068
Right.letter_a,0.7232567071914673,0.6746922731399536,-8.729304568078078e-07,0.6406402587890625,0.6082041263580322,-0.005585156846791506,0.5912384390830994,0.49809086322784424,-0.005642072297632694,0.5696926712989807,0.4059472382068634,-0.013987336307764053,0.5617035627365112,0.325599730014801,-0.01731337420642376,0.630092978477478,0.40691637992858887,0.04167499393224716,0.6055628061294556,0.3326880931854248,0.00418222276493907,0.6099403500556946,0.4128137230873108,-0.01863577775657177,0.6260086894035339,0.4695763885974884,-0.025713302195072174,0.6704937219619751,0.4030323922634125,0.029996642842888832,0.6460424065589905,0.3300819993019104,-0.008179965429008007,0.6487154364585876,0.42992573976516724,-0.019107963889837265,0.6654717326164246,0.4774019718170166,-0.013097791001200676,0.7160618305206299,0.4080093502998352,0.010087697766721249,0.6882246136665344,0.3392278552055359,-0.025098539888858795,0.6874905824661255,0.43548452854156494,-0.01119546964764595,0.7034026384353638,0.4830228090286255,0.01162225753068924,0.7657668590545654,0.4249241054058075,-0.011789560317993164,0.7347473502159119,0.35546261072158813,-0.026893721893429756,0.7245211005210876,0.420840322971344,-0.009007656015455723,0.7359816431999207,0.4629918932914734,0.01225558202713728
Right.letter_a,0.7281076908111572,0.6688860058784485,-8.762227707848069e-07,0.6446080803871155,0.6034224629402161,-0.004508884157985449,0.5931514501571655,0.4940493404865265,-0.004178937058895826,0.5712143182754517,0.4015296697616577,-0.012095353566110134,0.5673772096633911,0.3213098347187042,-0.015076051466166973,0.6336739659309387,0.40318042039871216,0.04282737150788307,0.60875004529953,0.32890474796295166,0.006201155949383974,0.614818811416626,0.4087047576904297,-0.016749925911426544,0.6308860182762146,0.465453565120697,-0.024114783853292465,0.67403644323349,0.39902347326278687,0.031010253354907036,0.6480116248130798,0.3245692253112793,-0.0070295874029397964,0.6532970666885376,0.4232681095600128,-0.01881183683872223,0.6701750159263611,0.4738713204860687,-0.01329158153384924,0.7198713421821594,0.4033640921115875,0.011310817673802376,0.690368115901947,0.332514226436615,-0.023212945088744164,0.6927434206008911,0.429234117269516,-0.009632499888539314,0.7089065313339233,0.4789861738681793,0.012866124510765076,0.7708866000175476,0.41936203837394714,-0.010189059190452099,0.7372547388076782,0.3514600992202759,-0.025325382128357887,0.7293071150779724,0.41815653443336487,-0.007669552695006132,0.7412471175193787,0.4602459669113159,0.013433515094220638
Right.letter_a,0.7277402877807617,0.6696346402168274,-8.729477940505603e-07,0.6451470255851746,0.6040223240852356,-0.006200235802680254,0.5945883989334106,0.4948194921016693,-0.006609064992517233,0.5718481540679932,0.4033198654651642,-0.015205970965325832,0.5665690898895264,0.32344648241996765,-0.0186800304800272,0.6344056725502014,0.4027412235736847,0.04169529303908348,0.610064685344696,0.3288910388946533,0.0037565988022834063,0.6145299077033997,0.409795343875885,-0.01930440030992031,0.6303065419197083,0.4657934308052063,-0.026583882048726082,0.6748678088188171,0.3987680673599243,0.030309375375509262,0.650355875492096,0.3262597918510437,-0.008512531407177448,0.6536405682563782,0.4267527759075165,-0.019725915044546127,0.6707319617271423,0.47347062826156616,-0.013842946849763393,0.7206353545188904,0.4035917818546295,0.01061052642762661,0.6925629377365112,0.33448439836502075,-0.025248046964406967,0.6925067901611328,0.43187379837036133,-0.011170203797519207,0.7087713479995728,0.4791455864906311,0.011875394731760025,0.7706614136695862,0.42040374875068665,-0.011076085269451141,0.7390581965446472,0.352041095495224,-0.026845848187804222,0.7296212911605835,0.4182702898979187,-0.009118437767028809,0.7415390014648438,0.45962733030319214,0.012157782912254333
Right.letter_a,0.7273761034011841,0.6697549223899841,-8.69027473981987e-07,0.6450163125991821,0.6037527918815613,-0.006206301040947437,0.5946946144104004,0.49431657791137695,-0.006644191686064005,0.5721819400787354,0.40299513936042786,-0.015232408419251442,0.5665317177772522,0.3228400945663452,-0.018753686919808388,0.6338037848472595,0.40285226702690125,0.04152440279722214,0.6093246936798096,0.3289929926395416,0.003600755240768194,0.6140740513801575,0.4091159403324127,-0.019708573818206787,0.6299809217453003,0.4652160108089447,-0.027158157899975777,0.6743175983428955,0.3989052176475525,0.030230585485696793,0.6497423052787781,0.32693785429000854,-0.008209072053432465,0.6533128023147583,0.42659687995910645,-0.01949421688914299,0.6701359748840332,0.47368404269218445,-0.013834964483976364,0.7202161550521851,0.403685599565506,0.010629791766405106,0.6922606229782104,0.3345092833042145,-0.02481939271092415,0.6923094987869263,0.4312857389450073,-0.01096201129257679,0.708224892616272,0.47927922010421753,0.011768976226449013,0.7703284025192261,0.4204617440700531,-0.010969419963657856,0.7388843894004822,0.35183611512184143,-0.026647888123989105,0.7292986512184143,0.4178019165992737,-0.009095300920307636,0.7407076358795166,0.45986491441726685,0.011996780522167683
Right.letter_a,0.7331138849258423,0.6668339967727661,-8.791359391580045e-07,0.6497517228126526,0.6005312204360962,-0.005944280885159969,0.5976889729499817,0.4918525815010071,-0.006226532626897097,0.575947105884552,0.3995031714439392,-0.014622945338487625,0.5718947649002075,0.31853967905044556,-0.018124718219041824,0.638455331325531,0.4016745984554291,0.0422545000910759,0.6140678524971008,0.3267260193824768,0.004983948543667793,0.619031548500061,0.4064560830593109,-0.018581587821245193,0.6340913772583008,0.46410083770751953,-0.026219720020890236,0.6793767809867859,0.3973224461078644,0.03081999532878399,0.6542431116104126,0.322111040353775,-0.007651536259800196,0.6586419939994812,0.4215870797634125,-0.020220911130309105,0.6750231385231018,0.4733363687992096,-0.015120129100978374,0.7258766889572144,0.40105053782463074,0.011321092955768108,0.6971365809440613,0.3285179138183594,-0.024208812043070793,0.6983310580253601,0.42729490995407104,-0.011276721954345703,0.7141727805137634,0.4798440933227539,0.011165550909936428,0.7776707410812378,0.41650354862213135,-0.010046404786407948,0.744288444519043,0.34616386890411377,-0.02640192024409771,0.7350249290466309,0.4146437346935272,-0.009081371128559113,0.7464178800582886,0.4600164294242859,0.012155501171946526
Right.letter_a,0.7371267676353455,0.6640841960906982,-8.742072736822593e-07,0.6525748372077942,0.5970459580421448,-0.005287711508572102,0.6009101271629333,0.48694974184036255,-0.005101819988340139,0.5803665518760681,0.39458706974983215,-0.013030660338699818,0.575659990310669,0.31409865617752075,-0.01611476205289364,0.6413676142692566,0.3953595757484436,0.04260149225592613,0.6167765259742737,0.3225112557411194,0.005716194864362478,0.6225011944770813,0.40270617604255676,-0.01769188418984413,0.6378310322761536,0.46057596802711487,-0.02533676289021969,0.682891309261322,0.39089715480804443,0.030762994661927223,0.6572015881538391,0.3181720972061157,-0.007747172843664885,0.6625528335571289,0.41756266355514526,-0.020260395482182503,0.6792587041854858,0.47026199102401733,-0.01509095262736082,0.7294688820838928,0.39532554149627686,0.010979248210787773,0.7003476023674011,0.3262505829334259,-0.024277351796627045,0.7027353048324585,0.42471417784690857,-0.01115487515926361,0.7187198400497437,0.4773852229118347,0.01130008790642023,0.780884861946106,0.41177329421043396,-0.010641583241522312,0.7467949986457825,0.34580233693122864,-0.02673368901014328,0.7390402555465698,0.4138440787792206,-0.009283451363444328,0.7507715225219727,0.4574984312057495,0.012009818106889725
Right.letter_a,0.7359373569488525,0.6639618277549744,-8.835963285491744e-07,0.653666615486145,0.5979674458503723,-0.006905689835548401,0.602000892162323,0.4879511296749115,-0.007525742053985596,0.5789357423782349,0.39689239859580994,-0.016188420355319977,0.5737641453742981,0.3170083165168762,-0.01969890110194683,0.6421279907226562,0.3939211368560791,0.04068553075194359,0.6166826486587524,0.32183441519737244,0.0015843375585973263,0.6217556595802307,0.4035688638687134,-0.022018322721123695,0.6373364925384521,0.4602232575416565,-0.029465697705745697,0.683667778968811,0.3894500136375427,0.02924102544784546,0.6580449938774109,0.3195217549800873,-0.010736825875937939,0.6615039110183716,0.4208278954029083,-0.022264158353209496,0.6782689690589905,0.4678955674171448,-0.016316024586558342,0.7300875186920166,0.3944542109966278,0.009320023469626904,0.7007632255554199,0.32969921827316284,-0.028137899935245514,0.7011998891830444,0.4284251034259796,-0.014520111493766308,0.7176929116249084,0.47494566440582275,0.008654042147099972,0.7805871367454529,0.4118480086326599,-0.012562300078570843,0.747563898563385,0.34744739532470703,-0.029638711363077164,0.7388293743133545,0.4146515130996704,-0.012354250065982342,0.7513008713722229,0.45487385988235474,0.008931350894272327
Right.letter_a,0.7355248332023621,0.6639527678489685,-8.782596410128463e-07,0.6534345149993896,0.5974278450012207,-0.006216811947524548,0.6018625497817993,0.4895516037940979,-0.006821073591709137,0.5779010653495789,0.4001750946044922,-0.01560063473880291,0.5738735795021057,0.32162290811538696,-0.019335072487592697,0.639981210231781,0.3967987895011902,0.04130593687295914,0.6149383783340454,0.3251812160015106,0.002240534406155348,0.6205527186393738,0.406228244304657,-0.021761277690529823,0.636699914932251,0.4625788927078247,-0.029537184163928032,0.6813362240791321,0.391615629196167,0.029744060710072517,0.6564667820930481,0.3221949338912964,-0.010062973946332932,0.6603113412857056,0.4224981963634491,-0.021871650591492653,0.676943302154541,0.46958914399147034,-0.016247158870100975,0.7279478311538696,0.39608874917030334,0.0098221804946661,0.6996305584907532,0.3308454155921936,-0.02722967229783535,0.7003195285797119,0.4289976954460144,-0.01364196464419365,0.7163932919502258,0.4758509695529938,0.009353539906442165,0.7785940766334534,0.41341903805732727,-0.012015282176434994,0.7461600303649902,0.3494381904602051,-0.028860706835985184,0.7378624677658081,0.41653552651405334,-0.011551485396921635,0.7499285340309143,0.4565470814704895,0.009658541530370712
Right.letter_a,0.7366006374359131,0.6645811200141907,-8.744992214815284e-07,0.6535289883613586,0.5998476147651672,-0.007851098664104939,0.601386547088623,0.4911908209323883,-0.009226060472428799,0.5785053372383118,0.3997206389904022,-0.01831810548901558,0.5740231275558472,0.31948620080947876,-0.02226342260837555,0.6419586539268494,0.3964763581752777,0.039542440325021744,0.6169601082801819,0.3239668607711792,0.0007784463814459741,0.6215240955352783,0.4055497646331787,-0.02303236909210682,0.6363670825958252,0.46380648016929626,-0.030650869011878967,0.6832126379013062,0.3922462463378906,0.02867259830236435,0.6579772233963013,0.3207509517669678,-0.010981924831867218,0.6613092422485352,0.4211442470550537,-0.02294173277914524,0.6772022843360901,0.4707484245300293,-0.01734253764152527,0.7292620539665222,0.39731428027153015,0.009471696801483631,0.7006881237030029,0.3301302194595337,-0.02741861902177334,0.7013170719146729,0.4288635551929474,-0.01388226356357336,0.7168540358543396,0.47834348678588867,0.009159598499536514,0.7795443534851074,0.4146516025066376,-0.011737058870494366,0.7467302083969116,0.34903132915496826,-0.028732270002365112,0.7384220957756042,0.41607430577278137,-0.011406930163502693,0.7500912547111511,0.45745888352394104,0.009960351511836052
Right.letter_a,0.7358168959617615,0.6650412082672119,-8.726123041924438e-07,0.6527881026268005,0.5989102125167847,-0.007198518607765436,0.6013179421424866,0.490559846162796,-0.00837049912661314,0.5781916379928589,0.4001222848892212,-0.017572395503520966,0.5737709999084473,0.32040712237358093,-0.021649964153766632,0.6410164833068848,0.39684435725212097,0.04074361175298691,0.6155454516410828,0.32505887746810913,0.0014376991894096136,0.6210154294967651,0.40684470534324646,-0.022672459483146667,0.6366228461265564,0.46439725160598755,-0.03038070537149906,0.6823936104774475,0.3921823799610138,0.029473599046468735,0.6569382548332214,0.3216613531112671,-0.010810364037752151,0.6607965230941772,0.42227259278297424,-0.022917481139302254,0.6771457195281982,0.4705435037612915,-0.01720408722758293,0.7287364602088928,0.3970770239830017,0.009776324033737183,0.6996638178825378,0.33202117681503296,-0.02755107544362545,0.7006475329399109,0.4300948679447174,-0.014147710055112839,0.7165824770927429,0.477618932723999,0.008962994441390038,0.7791402339935303,0.4143843352794647,-0.011904813349246979,0.74599289894104,0.35016900300979614,-0.02875670976936817,0.7379104495048523,0.4168258309364319,-0.011365077458322048,0.7501521706581116,0.4570838510990143,0.010053273290395737
Right.letter_a,0.7351528406143188,0.6647826433181763,-8.72010673447221e-07,0.6522141098976135,0.5990111231803894,-0.006804836913943291,0.6008836030960083,0.49095433950424194,-0.007761022541671991,0.5780587792396545,0.40032967925071716,-0.016800206154584885,0.573589563369751,0.32074397802352905,-0.020765172317624092,0.6405606269836426,0.39742806553840637,0.04086679965257645,0.6154006719589233,0.3252027928829193,0.0018095545237883925,0.6207637786865234,0.4065312445163727,-0.02213035710155964,0.6366438269615173,0.4639724791049957,-0.029729364439845085,0.6817972660064697,0.39304786920547485,0.029479891061782837,0.6565319895744324,0.32207176089286804,-0.010604740120470524,0.6603370904922485,0.42242518067359924,-0.022639373317360878,0.6770539283752441,0.4706982970237732,-0.01689234748482704,0.7279841303825378,0.39793661236763,0.00973464734852314,0.699393630027771,0.3321681320667267,-0.02739126980304718,0.7000791430473328,0.4300050735473633,-0.013933875598013401,0.7161005139350891,0.47763916850090027,0.009202249348163605,0.7783441543579102,0.4152044355869293,-0.011959977447986603,0.7457166910171509,0.3498157262802124,-0.028615320101380348,0.7372969388961792,0.41659015417099,-0.011070571839809418,0.7493393421173096,0.45749524235725403,0.010434698313474655
Right.letter_a,0.7307687401771545,0.6667888164520264,-8.668894224683754e-07,0.6494665741920471,0.5989173650741577,-0.006109349895268679,0.5998488664627075,0.4910975992679596,-0.006515904795378447,0.5769535899162292,0.4021776020526886,-0.015146748162806034,0.5728071928024292,0.324299693107605,-0.018922818824648857,0.6392287611961365,0.3982139229774475,0.0413341224193573,0.6154072880744934,0.32649970054626465,0.003275663359090686,0.6191812753677368,0.4066951870918274,-0.020428195595741272,0.6342411637306213,0.463008314371109,-0.02814405970275402,0.680049479007721,0.3948764503002167,0.029916174709796906,0.656237781047821,0.32464730739593506,-0.008745267055928707,0.6576341390609741,0.4240836203098297,-0.02050059288740158,0.6734654903411865,0.47182920575141907,-0.015051229856908321,0.7258358001708984,0.4007958173751831,0.010251186788082123,0.698601484298706,0.33398231863975525,-0.026024652644991875,0.6965410113334656,0.43103286623954773,-0.0128929503262043,0.7119199633598328,0.4792444705963135,0.009721161797642708,0.7753257751464844,0.4196254014968872,-0.011314989998936653,0.7448849081993103,0.35174238681793213,-0.02777467854321003,0.7343948483467102,0.4179053008556366,-0.010587548837065697,0.7456132769584656,0.46013033390045166,0.010519376955926418
Right.letter_a,0.7327290177345276,0.6664109826087952,-8.602773391430674e-07,0.6495689749717712,0.5988123416900635,-0.005624422337859869,0.5986655950546265,0.49128270149230957,-0.005869304295629263,0.5761468410491943,0.40087005496025085,-0.014353196136653423,0.5721770524978638,0.32165050506591797,-0.01792631857097149,0.6372873187065125,0.400337278842926,0.042890146374702454,0.613142728805542,0.3279440402984619,0.004892663098871708,0.618719756603241,0.4075496792793274,-0.019177287817001343,0.6344306468963623,0.464750736951828,-0.027087217196822166,0.6783239245414734,0.39587506651878357,0.03142913430929184,0.6540372371673584,0.32499393820762634,-0.00761079927906394,0.6582714915275574,0.4234086573123932,-0.020214227959513664,0.674418032169342,0.4726412296295166,-0.015172425657510757,0.7245245575904846,0.40043580532073975,0.01177464984357357,0.6970969438552856,0.3335241675376892,-0.0241200253367424,0.6978504061698914,0.42982837557792664,-0.011424439959228039,0.7131283283233643,0.4791175425052643,0.010879854671657085,0.7749060392379761,0.41716310381889343,-0.009742429479956627,0.7427264451980591,0.3510551452636719,-0.025770515203475952,0.7342032194137573,0.4172842502593994,-0.008596403524279594,0.7455999851226807,0.45926278829574585,0.012476174160838127
Right.letter_a,0.7296479940414429,0.6680718064308167,-8.656754175717651e-07,0.6477483510971069,0.6008431315422058,-0.005942604038864374,0.5977291464805603,0.4926864504814148,-0.0063340263441205025,0.5747576355934143,0.40341609716415405,-0.014867403544485569,0.5710560083389282,0.32550740242004395,-0.018543435260653496,0.6369832754135132,0.4024147391319275,0.04048113897442818,0.6134201288223267,0.3295971155166626,0.0022551785223186016,0.6175448894500732,0.4096032381057739,-0.021244212985038757,0.6325415372848511,0.46559450030326843,-0.028782948851585388,0.6779564619064331,0.3987249433994293,0.02903742343187332,0.6545177698135376,0.32712239027023315,-0.0098015321418643,0.6568180322647095,0.4265396296977997,-0.0212260652333498,0.6725932359695435,0.47422242164611816,-0.015491950325667858,0.7238573431968689,0.4040982723236084,0.00945518258959055,0.6971939206123352,0.33627480268478394,-0.026647159829735756,0.6956155300140381,0.4332719147205353,-0.012939700856804848,0.7104450464248657,0.48143890500068665,0.010047724470496178,0.773329496383667,0.4221590757369995,-0.01201821118593216,0.7435048222541809,0.35355693101882935,-0.028063995763659477,0.7333426475524902,0.4197790026664734,-0.010395457968115807,0.7441264390945435,0.46199604868888855,0.010989160276949406
Right.letter_a,0.7350535988807678,0.6663475632667542,-8.648547122902528e-07,0.650336742401123,0.5985881090164185,-0.0037787333130836487,0.5985102653503418,0.4904157519340515,-0.0030659111216664314,0.5772835612297058,0.39940372109413147,-0.01087077148258686,0.5739524960517883,0.32010430097579956,-0.013986067846417427,0.6398594975471497,0.40153899788856506,0.04461418464779854,0.6157845258712769,0.3276841640472412,0.00825051311403513,0.6211729049682617,0.4057556688785553,-0.015312899835407734,0.6364840865135193,0.4636887311935425,-0.023107409477233887,0.6805934906005859,0.39692628383636475,0.032269109040498734,0.6555609703063965,0.323508620262146,-0.005364073906093836,0.6609308123588562,0.42040014266967773,-0.018136970698833466,0.6775334477424622,0.4728904068470001,-0.01331942155957222,0.7265822887420654,0.400809109210968,0.012046528048813343,0.6979458928108215,0.3321537971496582,-0.021962104365229607,0.7003650665283203,0.42797327041625977,-0.009505911730229855,0.7161428332328796,0.4797329604625702,0.012216883711516857,0.7776778936386108,0.4167308211326599,-0.00995111558586359,0.7443994879722595,0.3496987223625183,-0.025009172037243843,0.7362497448921204,0.4165390133857727,-0.007731832098215818,0.7475811243057251,0.46076148748397827,0.013187389820814133
Right.letter_a,0.734189510345459,0.6674590706825256,-8.652784231344413e-07,0.651191771030426,0.5995074510574341,-0.005857719574123621,0.6001915335655212,0.49036064743995667,-0.006085040047764778,0.5776664018630981,0.4003618061542511,-0.014540818519890308,0.572351336479187,0.32090166211128235,-0.01816735230386257,0.6404821276664734,0.3981950283050537,0.04232530668377876,0.6155569553375244,0.3274064362049103,0.0043524811044335365,0.6211423277854919,0.4075280725955963,-0.019551819190382957,0.6367273926734924,0.4646371006965637,-0.027362076565623283,0.6816087961196899,0.39410480856895447,0.030597170814871788,0.6566527485847473,0.32392603158950806,-0.008426028303802013,0.6606126427650452,0.42341741919517517,-0.020785728469491005,0.6771746277809143,0.4728618264198303,-0.015555604360997677,0.72757488489151,0.3993484377861023,0.010654871352016926,0.6993631720542908,0.33339884877204895,-0.025499874725937843,0.6999069452285767,0.4306842088699341,-0.012486585415899754,0.715559720993042,0.47990503907203674,0.010065725073218346,0.7776907086372375,0.41701337695121765,-0.011175611987709999,0.7455723881721497,0.35138052701950073,-0.02745312638580799,0.736850380897522,0.41799455881118774,-0.010066716931760311,0.7483871579170227,0.4599032998085022,0.011211872100830078
Right.letter_a,0.7351210713386536,0.6670725345611572,-8.545837317797123e-07,0.6516619324684143,0.5993608236312866,-0.006428898777812719,0.6003750562667847,0.49136802554130554,-0.007182467728853226,0.5777609348297119,0.4007645845413208,-0.016039563342928886,0.5733363032341003,0.321145236492157,-0.019966889172792435,0.6391790509223938,0.3989675045013428,0.04210428521037102,0.6148640513420105,0.32723963260650635,0.0038152390625327826,0.6208624839782715,0.40690454840660095,-0.02040107361972332,0.6366369724273682,0.46412044763565063,-0.028392864391207695,0.6805930137634277,0.3944753110408783,0.03072698600590229,0.6560825705528259,0.32417941093444824,-0.008602434769272804,0.6605237722396851,0.4230799674987793,-0.021275386214256287,0.6768180727958679,0.4724508225917816,-0.016240432858467102,0.7268874049186707,0.3994084596633911,0.011071369051933289,0.6993363499641418,0.33346572518348694,-0.025214312598109245,0.7001786828041077,0.4300902187824249,-0.012464478611946106,0.7154242396354675,0.4793207049369812,0.00990814995020628,0.7772786021232605,0.4167238175868988,-0.010507339611649513,0.7451045513153076,0.35186082124710083,-0.026806188747286797,0.7366959452629089,0.41833531856536865,-0.009619206190109253,0.7480027079582214,0.46000906825065613,0.011483201757073402
